year	delta	season
1870	6	w
1870	3	w
1870	2	w
1870	1	w
1870	3	w
1870	5	w
1870	1	w
1870	1	w
1870	1	w
1870	2	w
1870	1	w
1870	4	w
1870	2	w
1870	5	w
1870	3	w
1870	1	w
1870	5	w
1870	1	w
1870	2	w
1870	2	w
1870	1	w
1870	1	w
1870	5	w
1870	5	w
1870	3	w
1870	1	w
1870	2	w
1870	3	w
1870	1	w
1870	3	w
1870	2	w
1870	1	w
1870	1	w
1870	2	w
1870	2	w
1870	1	w
1870	2	w
1870	1	w
1870	1	w
1870	1	w
1870	5	w
1870	4	w
1870	1	w
1870	4	w
1870	1	w
1870	3	w
1870	2	w
1870	1	w
1870	4	w
1870	1	w
1870	2	w
1870	1	w
1870	3	w
1870	1	w
1870	4	w
1870	2	w
1870	1	w
1870	3	w
1870	3	w
1870	1	w
1870	1	w
1870	3	w
1870	2	w
1870	1	w
1870	2	w
1870	4	w
1870	3	w
1870	1	w
1870	4	w
1870	3	w
1870	2	w
1870	2	w
1870	3	w
1870	1	w
1870	3	w
1870	2	w
1870	2	w
1870	4	w
1870	3	w
1870	1	w
1870	2	w
1870	2	w
1870	4	w
1870	1	w
1870	2	w
1870	3	w
1870	3	w
1870	5	w
1870	3	w
1870	2	w
1870	1	w
1870	4	w
1870	5	w
1870	4	w
1870	1	w
1870	1	w
1871	5	w
1871	4	w
1871	1	w
1871	5	w
1871	1	w
1871	4	w
1871	4	w
1871	3	w
1871	2	w
1871	4	w
1871	1	w
1871	3	w
1871	1	w
1871	1	w
1871	3	w
1871	2	w
1871	1	w
1871	4	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	5	w
1871	1	w
1871	1	w
1871	1	w
1871	4	w
1871	3	w
1871	1	w
1871	2	w
1871	2	w
1871	6	w
1871	5	w
1871	4	w
1871	4	w
1871	1	w
1871	4	w
1871	1	w
1871	4	w
1871	4	w
1871	3	w
1871	1	w
1871	6	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	1	w
1871	7	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	4	w
1871	4	w
1871	3	w
1871	2	w
1871	5	w
1871	5	w
1871	1	w
1871	2	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	4	w
1871	3	w
1871	1	w
1871	3	w
1871	1	w
1871	3	w
1871	6	w
1871	1	w
1871	4	w
1871	1	w
1871	3	w
1871	2	w
1871	1	w
1871	1	w
1871	4	w
1871	6	w
1871	2	w
1871	1	w
1871	3	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	1	w
1871	3	w
1871	5	w
1871	2	w
1871	2	w
1871	5	w
1871	1	w
1871	3	w
1871	1	w
1871	3	w
1871	1	w
1871	3	w
1871	1	w
1871	1	w
1871	4	w
1871	3	w
1871	2	w
1871	2	w
1871	1	w
1871	4	w
1871	2	w
1871	1	w
1871	5	w
1871	1	w
1871	5	w
1871	1	w
1871	4	w
1871	3	w
1871	1	w
1871	2	w
1871	2	w
1871	1	w
1871	4	w
1871	2	w
1871	1	w
1871	4	w
1871	3	w
1871	3	w
1871	2	w
1871	4	w
1871	3	w
1871	5	w
1871	1	w
1871	3	w
1871	1	s
1871	3	w
1871	2	s
1871	5	w
1871	3	s
1871	1	s
1871	3	s
1871	1	s
1871	3	s
1871	3	s
1871	1	s
1871	3	s
1871	1	s
1871	3	s
1871	2	s
1871	1	s
1871	4	s
1871	1	s
1871	1	s
1871	3	s
1871	3	s
1871	2	s
1871	1	s
1871	1	s
1871	3	s
1871	5	s
1871	4	s
1871	1	s
1871	4	s
1871	1	s
1871	2	s
1871	3	s
1871	2	s
1871	1	s
1871	3	s
1871	1	s
1871	3	s
1871	2	s
1871	3	s
1871	1	s
1871	1	s
1871	4	s
1871	1	s
1871	1	s
1871	3	s
1871	2	s
1871	1	s
1871	3	s
1871	1	s
1871	1	s
1871	4	s
1871	3	s
1871	2	s
1871	3	s
1871	1	s
1871	1	s
1871	4	s
1871	1	s
1871	3	s
1871	2	s
1871	4	s
1871	4	s
1871	3	s
1871	1	s
1871	4	s
1871	4	s
1871	3	s
1871	1	s
1871	4	s
1871	2	s
1871	1	s
1871	4	s
1871	1	s
1871	3	s
1871	3	s
1871	3	s
1871	4	s
1871	3	s
1871	1	s
1871	6	s
1871	1	s
1871	7	s
1871	1	s
1871	2	s
1871	1	s
1871	2	s
1871	1	s
1871	3	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	3	s
1871	2	s
1871	2	s
1871	3	s
1871	3	s
1871	1	s
1871	10	s
1871	1	s
1871	1	s
1871	4	s
1871	2	s
1871	2	s
1871	2	s
1871	4	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	3	s
1871	2	s
1871	3	s
1871	2	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	3	s
1871	2	s
1871	4	s
1871	1	s
1871	4	s
1871	2	s
1871	3	s
1871	1	s
1871	4	s
1871	3	s
1871	2	s
1871	1	s
1871	2	s
1871	5	s
1871	4	s
1871	1	s
1871	4	s
1871	1	s
1871	1	s
1871	3	s
1871	1	s
1871	4	s
1871	1	s
1871	3	s
1871	2	s
1871	3	s
1871	1	s
1871	1	s
1871	4	s
1871	1	s
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	3	s
1871	1	s
1871	3	s
1871	1	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	3	s
1871	7	s
1871	1	s
1871	2	s
1871	2	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	3	s
1871	1	s
1871	4	s
1871	1	s
1871	3	s
1871	3	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	2	s
1871	3	s
1871	1	s
1871	4	s
1871	2	s
1871	3	s
1871	1	s
1871	3	s
1871	4	s
1871	1	s
1871	3	s
1871	1	s
1871	3	s
1871	2	s
1871	2	s
1871	3	s
1871	1	s
1871	3	s
1871	1	s
1871	4	s
1871	1	s
1871	1	s
1871	1	s
1871	3	s
1871	1	s
1871	4	s
1871	2	s
1871	5	s
1871	3	s
1871	1	s
1871	5	s
1871	1	s
1871	4	s
1871	3	s
1871	1	s
1871	3	s
1871	2	s
1871	1	s
1871	3	s
1871	1	s
1871	3	s
1871	2	s
1871	3	s
1871	1	s
1871	3	s
1871	1	s
1871	3	s
1871	1	s
1871	4	s
1871	3	s
1871	1	s
1871	4	s
1871	1	s
1871	3	s
1871	2	s
1871	1	s
1871	3	s
1871	1	s
1871	3	s
1871	1	s
1871	4	s
1871	1	s
1871	3	s
1871	2	s
1871	3	s
1871	5	s
1871	4	s
1871	1	s
1871	3	s
1871	4	s
1871	1	s
1871	3	s
1871	2	s
1871	3	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	2	s
1871	1	s
1871	1	s
1871	4	s
1871	2	s
1871	5	s
1871	2	s
1871	1	s
1871	1	s
1871	3	s
1871	1	s
1871	3	s
1871	1	s
1871	4	s
1871	7	s
1871	2	s
1871	1	s
1871	1	s
1871	4	s
1871	1	s
1871	3	s
1871	1	s
1871	1	w
1871	2	w
1871	1	w
1871	1	w
1871	5	w
1871	3	w
1871	1	w
1871	1	w
1871	3	w
1871	1	w
1871	3	w
1871	4	w
1871	1	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	13	s
1871	1	w
1871	1	w
1871	3	w
1871	1	w
1871	3	w
1871	3	w
1871	1	w
1871	2	w
1871	4	w
1871	1	w
1871	4	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	2	w
1871	4	w
1871	3	w
1871	1	w
1871	4	w
1871	1	w
1871	4	w
1871	1	w
1871	1	w
1871	3	w
1871	1	w
1871	3	w
1871	2	w
1871	4	w
1871	3	w
1871	1	w
1871	3	w
1871	2	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	2	w
1871	1	w
1871	3	w
1871	3	w
1871	1	w
1871	3	w
1871	1	w
1871	1	w
1871	1	w
1871	9	w
1871	1	w
1871	3	w
1871	2	w
1871	3	w
1871	2	w
1871	3	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	4	w
1871	1	w
1871	1	w
1871	3	w
1871	1	w
1871	1	w
1871	3	w
1871	2	w
1871	3	w
1871	1	w
1871	1	w
1871	4	w
1871	1	w
1871	1	w
1871	1	w
1871	2	w
1871	1	w
1871	4	w
1871	1	w
1871	1	w
1871	3	w
1871	1	w
1871	3	w
1871	2	w
1871	3	w
1871	1	w
1871	4	w
1871	3	w
1871	1	w
1871	3	w
1871	1	w
1871	3	w
1871	1	w
1871	4	w
1871	1	w
1871	1	w
1871	4	w
1871	3	w
1871	1	w
1871	1	w
1871	6	w
1871	3	w
1871	1	w
1871	5	w
1871	3	w
1871	2	w
1871	6	w
1871	5	w
1871	3	w
1871	1	w
1871	4	w
1871	2	w
1871	1	w
1871	1	w
1871	3	w
1872	2	w
1872	3	w
1872	4	w
1872	1	w
1872	1	w
1872	3	w
1872	1	w
1872	4	w
1872	2	w
1872	3	w
1872	1	w
1872	4	w
1872	1	w
1872	1	w
1872	2	w
1872	1	w
1872	1	w
1872	2	w
1872	3	w
1872	3	w
1872	1	w
1872	1	w
1872	3	w
1872	1	w
1872	1	w
1872	3	w
1872	2	w
1872	1	w
1872	3	w
1872	2	w
1872	2	w
1872	4	w
1872	4	w
1872	5	w
1872	1	w
1872	1	w
1872	5	w
1872	3	w
1872	2	w
1872	4	w
1872	1	w
1872	1	w
1872	3	w
1872	3	w
1872	1	w
1872	3	w
1872	1	w
1872	3	w
1872	2	w
1872	1	w
1872	4	w
1872	1	w
1872	1	w
1872	1	w
1872	2	w
1872	1	w
1872	2	w
1872	3	w
1872	3	w
1872	2	w
1872	1	w
1872	1	w
1872	3	w
1872	1	w
1872	3	w
1872	5	w
1872	4	w
1872	3	w
1872	3	w
1872	6	w
1872	1	w
1872	1	w
1872	2	w
1872	3	w
1872	3	w
1872	4	w
1872	1	w
1872	4	w
1872	1	w
1872	4	w
1872	1	w
1872	3	w
1872	1	w
1872	3	w
1872	3	w
1872	4	w
1872	1	w
1872	4	w
1872	3	w
1872	3	w
1872	2	w
1872	4	w
1872	5	w
1872	1	w
1872	1	w
1872	3	w
1872	1	w
1872	3	w
1872	1	w
1872	1	w
1872	3	w
1872	1	w
1872	3	w
1872	2	s
1872	1	s
1872	1	s
1872	1	s
1872	2	s
1872	1	s
1872	4	s
1872	2	s
1872	1	s
1872	2	s
1872	5	s
1872	3	s
1872	1	s
1872	3	s
1872	2	s
1872	1	s
1872	4	s
1872	4	s
1872	3	s
1872	1	s
1872	1	s
1872	4	s
1872	6	s
1872	1	s
1872	2	s
1872	1	s
1872	5	s
1872	1	s
1872	2	s
1872	4	s
1872	4	s
1872	1	s
1872	2	s
1872	1	s
1872	1	s
1872	1	s
1872	4	s
1872	3	s
1872	1	s
1872	2	s
1872	1	s
1872	3	s
1872	3	s
1872	1	s
1872	1	s
1872	3	s
1872	3	s
1872	2	s
1872	5	s
1872	4	s
1872	3	s
1872	5	s
1872	3	s
1872	1	s
1872	3	s
1872	3	s
1872	1	s
1872	2	s
1872	2	s
1872	3	s
1872	1	s
1872	1	s
1872	1	s
1872	1	s
1872	3	s
1872	3	s
1872	4	s
1872	1	s
1872	4	s
1872	1	s
1872	2	s
1872	1	s
1872	7	s
1872	3	s
1872	2	s
1872	4	s
1872	4	s
1872	3	s
1872	1	s
1872	2	s
1872	1	s
1872	1	s
1872	3	s
1872	1	s
1872	3	s
1872	3	s
1872	3	s
1872	1	s
1872	4	s
1872	3	s
1872	1	s
1872	4	s
1872	2	s
1872	3	s
1872	2	s
1872	1	s
1872	3	s
1872	3	s
1872	3	s
1872	4	s
1872	1	s
1872	1	s
1872	3	s
1872	4	s
1872	1	s
1872	4	s
1872	1	s
1872	4	s
1872	3	s
1872	1	s
1872	3	s
1872	2	s
1872	4	s
1872	1	s
1872	4	s
1872	3	s
1872	1	s
1872	3	s
1872	6	s
1872	2	s
1872	3	s
1872	1	s
1872	1	s
1872	4	s
1872	1	s
1872	5	s
1872	1	s
1872	3	s
1872	1	s
1872	2	s
1872	3	s
1872	1	s
1872	4	s
1872	1	s
1872	4	s
1872	1	s
1872	3	s
1872	1	s
1872	2	s
1872	1	s
1872	2	s
1872	4	s
1872	1	s
1872	3	s
1872	1	s
1872	3	s
1872	5	s
1872	2	s
1872	3	s
1872	2	s
1872	3	s
1872	2	s
1872	5	s
1872	3	s
1872	1	s
1872	4	s
1872	1	s
1872	1	s
1872	3	s
1872	2	s
1872	1	s
1872	3	s
1872	2	s
1872	1	s
1872	3	s
1872	1	s
1872	3	s
1872	1	s
1872	2	s
1872	3	s
1872	3	s
1872	1	s
1872	4	s
1872	1	s
1872	1	s
1872	1	s
1872	3	s
1872	1	s
1872	2	s
1872	4	s
1872	3	s
1872	4	s
1872	1	s
1872	1	s
1872	1	s
1872	2	s
1872	1	s
1872	3	s
1872	3	s
1872	1	s
1872	3	s
1872	2	s
1872	3	s
1872	1	s
1872	3	s
1872	1	s
1872	1	s
1872	3	s
1872	1	s
1872	2	s
1872	2	s
1872	2	s
1872	2	s
1872	3	s
1872	1	s
1872	3	s
1872	2	s
1872	2	s
1872	3	s
1872	1	s
1872	2	s
1872	3	s
1872	1	s
1872	3	s
1872	2	s
1872	1	s
1872	1	s
1872	1	s
1872	4	s
1872	3	s
1872	1	s
1872	2	s
1872	3	s
1872	1	s
1872	1	s
1872	2	s
1872	1	s
1872	3	s
1872	1	s
1872	2	s
1872	3	s
1872	1	s
1872	2	s
1872	3	s
1872	4	s
1872	1	s
1872	6	s
1872	1	s
1872	3	s
1872	1	s
1872	3	s
1872	2	s
1872	5	s
1872	5	s
1872	1	s
1872	3	s
1872	2	s
1872	4	s
1872	1	s
1872	1	s
1872	3	s
1872	1	s
1872	2	s
1872	3	s
1872	1	w
1872	3	s
1872	1	w
1872	1	w
1872	1	w
1872	1	w
1872	2	w
1872	1	w
1872	1	w
1872	4	w
1872	3	w
1872	2	w
1872	1	w
1872	2	w
1872	2	w
1872	19	s
1872	1	w
1872	1	w
1872	1	w
1872	2	w
1872	2	w
1872	3	w
1872	2	w
1872	2	w
1872	3	w
1872	1	w
1872	1	w
1872	2	w
1872	1	w
1872	3	w
1872	2	w
1872	1	w
1872	2	w
1872	1	w
1872	2	w
1872	1	w
1872	3	w
1872	3	w
1872	2	w
1872	3	w
1872	1	w
1872	3	w
1872	1	w
1872	3	w
1872	3	w
1872	1	w
1872	3	w
1872	2	w
1872	3	w
1872	1	w
1872	3	w
1872	2	w
1872	1	w
1872	3	w
1872	3	w
1872	4	w
1872	2	w
1872	1	w
1872	4	w
1872	3	w
1872	2	w
1872	1	w
1872	1	w
1872	1	w
1872	3	w
1872	3	w
1872	2	w
1872	2	w
1872	1	w
1872	1	w
1872	2	w
1872	3	w
1872	1	w
1872	2	w
1872	2	w
1872	3	w
1872	3	w
1872	1	w
1872	1	w
1872	2	w
1872	1	w
1872	4	w
1872	2	w
1872	8	w
1872	1	w
1872	3	w
1872	1	w
1872	3	w
1872	2	w
1872	2	w
1872	3	w
1872	3	w
1872	1	w
1872	4	w
1872	2	w
1872	3	w
1872	1	w
1872	10	w
1872	3	w
1872	2	w
1872	2	w
1872	1	w
1872	5	w
1872	2	w
1872	3	w
1872	2	w
1872	2	w
1872	1	w
1872	3	w
1873	4	w
1873	1	w
1873	3	w
1873	3	w
1873	3	w
1873	4	w
1873	4	w
1873	2	w
1873	4	w
1873	3	w
1873	3	w
1873	3	w
1873	3	w
1873	4	w
1873	3	w
1873	2	w
1873	1	w
1873	2	w
1873	4	w
1873	2	w
1873	1	w
1873	3	w
1873	1	w
1873	1	w
1873	3	w
1873	2	w
1873	3	w
1873	1	w
1873	3	w
1873	3	w
1873	1	w
1873	1	w
1873	1	w
1873	3	w
1873	2	w
1873	1	w
1873	3	w
1873	2	w
1873	1	w
1873	2	w
1873	2	w
1873	1	w
1873	6	w
1873	3	w
1873	3	w
1873	1	w
1873	1	w
1873	2	w
1873	2	w
1873	2	w
1873	2	w
1873	4	w
1873	4	w
1873	1	w
1873	1	w
1873	4	w
1873	1	w
1873	1	w
1873	3	w
1873	1	w
1873	1	w
1873	3	w
1873	2	w
1873	2	w
1873	2	w
1873	4	w
1873	1	w
1873	3	w
1873	1	w
1873	3	w
1873	2	w
1873	2	w
1873	2	w
1873	2	w
1873	2	w
1873	2	w
1873	3	w
1873	2	w
1873	1	w
1873	2	w
1873	1	w
1873	3	w
1873	1	w
1873	1	w
1873	3	w
1873	2	w
1873	2	w
1873	1	w
1873	1	w
1873	1	w
1873	3	w
1873	4	w
1873	12	w
1873	1	w
1873	2	w
1873	3	w
1873	7	w
1873	1	w
1873	3	w
1873	3	w
1873	3	w
1873	2	w
1873	2	w
1873	2	w
1873	3	w
1873	3	w
1873	2	w
1873	1	w
1873	2	w
1873	1	w
1873	3	w
1873	2	w
1873	3	w
1873	1	w
1873	2	w
1873	3	w
1873	2	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	3	w
1873	2	w
1873	2	w
1873	1	s
1873	3	s
1873	2	s
1873	3	s
1873	3	s
1873	1	s
1873	2	s
1873	3	s
1873	1	s
1873	7	s
1873	3	s
1873	3	s
1873	1	s
1873	3	s
1873	1	s
1873	1	s
1873	3	s
1873	1	s
1873	3	s
1873	2	s
1873	3	s
1873	2	s
1873	3	s
1873	2	s
1873	2	s
1873	3	s
1873	1	s
1873	3	s
1873	2	s
1873	3	s
1873	5	s
1873	1	s
1873	2	s
1873	1	s
1873	2	s
1873	3	s
1873	2	s
1873	3	s
1873	2	s
1873	2	s
1873	1	s
1873	2	s
1873	4	s
1873	3	s
1873	3	s
1873	2	s
1873	3	s
1873	3	s
1873	3	s
1873	1	s
1873	1	s
1873	1	s
1873	3	s
1873	2	s
1873	1	s
1873	3	s
1873	2	s
1873	2	s
1873	3	s
1873	2	s
1873	2	s
1873	2	s
1873	2	s
1873	1	s
1873	3	s
1873	7	s
1873	1	s
1873	4	s
1873	2	s
1873	2	s
1873	1	s
1873	2	s
1873	1	s
1873	2	s
1873	1	s
1873	2	s
1873	3	s
1873	1	s
1873	3	s
1873	4	s
1873	2	s
1873	2	s
1873	1	s
1873	2	s
1873	1	s
1873	1	s
1873	3	s
1873	2	s
1873	2	s
1873	1	s
1873	2	s
1873	2	s
1873	2	s
1873	1	s
1873	2	s
1873	3	s
1873	1	s
1873	3	s
1873	2	s
1873	2	s
1873	2	s
1873	1	s
1873	1	s
1873	3	s
1873	3	s
1873	2	s
1873	2	s
1873	1	s
1873	3	s
1873	2	s
1873	3	s
1873	2	s
1873	1	s
1873	1	s
1873	2	s
1873	1	s
1873	3	s
1873	2	s
1873	2	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	3	s
1873	2	s
1873	2	s
1873	1	s
1873	1	s
1873	3	s
1873	1	s
1873	4	s
1873	1	s
1873	2	s
1873	3	s
1873	3	s
1873	1	s
1873	3	s
1873	5	s
1873	3	s
1873	1	s
1873	1	s
1873	4	s
1873	1	s
1873	3	s
1873	2	s
1873	2	s
1873	1	s
1873	4	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	3	s
1873	1	s
1873	2	s
1873	2	s
1873	2	s
1873	3	s
1873	1	s
1873	5	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	2	s
1873	1	s
1873	1	s
1873	3	s
1873	1	s
1873	1	s
1873	2	s
1873	2	s
1873	2	s
1873	3	s
1873	1	s
1873	5	s
1873	3	s
1873	1	s
1873	1	s
1873	1	s
1873	4	s
1873	3	s
1873	1	s
1873	3	s
1873	2	s
1873	2	s
1873	1	s
1873	3	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	1	s
1873	3	s
1873	2	s
1873	1	s
1873	3	s
1873	3	s
1873	3	s
1873	1	s
1873	1	s
1873	3	s
1873	1	s
1873	1	s
1873	3	s
1873	2	s
1873	1	s
1873	2	s
1873	2	s
1873	10	s
1873	4	s
1873	1	s
1873	2	s
1873	1	s
1873	1	s
1873	1	s
1873	2	s
1873	2	s
1873	3	s
1873	3	s
1873	1	s
1873	3	s
1873	1	s
1873	3	s
1873	1	s
1873	1	s
1873	2	s
1873	1	s
1873	3	s
1873	1	s
1873	1	s
1873	3	s
1873	2	s
1873	2	s
1873	1	s
1873	3	s
1873	3	s
1873	2	s
1873	3	s
1873	1	s
1873	3	s
1873	1	s
1873	1	s
1873	3	s
1873	1	s
1873	3	s
1873	1	s
1873	3	s
1873	2	s
1873	2	s
1873	1	s
1873	1	s
1873	3	s
1873	2	s
1873	1	s
1873	1	s
1873	2	s
1873	2	s
1873	1	s
1873	3	s
1873	2	s
1873	2	s
1873	3	s
1873	1	s
1873	7	s
1873	3	s
1873	3	s
1873	1	s
1873	1	s
1873	2	s
1873	2	s
1873	3	s
1873	2	s
1873	1	s
1873	1	s
1873	2	s
1873	2	s
1873	3	s
1873	2	s
1873	2	s
1873	3	s
1873	3	s
1873	4	s
1873	3	s
1873	3	s
1873	2	s
1873	1	s
1873	1	s
1873	3	s
1873	3	s
1873	3	s
1873	3	s
1873	1	w
1873	3	s
1873	1	w
1873	1	w
1873	4	s
1873	1	w
1873	1	w
1873	1	w
1873	3	w
1873	44	s
1873	1	w
1873	2	w
1873	1	w
1873	2	w
1873	2	w
1873	1	w
1873	1	w
1873	1	w
1873	3	w
1873	1	w
1873	1	w
1873	3	w
1873	2	w
1873	2	w
1873	4	w
1873	3	w
1873	1	w
1873	4	w
1873	1	w
1873	5	w
1873	1	w
1873	1	w
1873	1	w
1873	3	w
1873	2	w
1873	1	w
1873	2	w
1873	2	w
1873	3	w
1873	1	w
1873	3	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	3	w
1873	1	w
1873	2	w
1873	2	w
1873	2	w
1873	1	w
1873	3	w
1873	1	w
1873	1	w
1873	1	w
1873	3	w
1873	1	w
1873	2	w
1873	1	w
1873	6	w
1873	2	w
1873	2	w
1873	5	w
1873	1	w
1873	3	w
1873	2	w
1873	1	w
1873	1	w
1873	1	w
1873	3	w
1873	2	w
1873	2	w
1873	2	w
1873	5	w
1873	3	w
1873	1	w
1873	3	w
1873	1	w
1873	1	w
1873	2	w
1873	1	w
1873	3	w
1873	1	w
1873	1	w
1873	2	w
1873	3	w
1873	1	w
1873	2	w
1873	2	w
1873	2	w
1873	3	w
1873	2	w
1873	1	w
1873	1	w
1873	5	w
1873	1	w
1873	2	w
1873	1	w
1873	1	w
1873	1	w
1873	2	w
1873	6	w
1873	2	w
1873	5	w
1873	4	w
1873	3	w
1873	1	w
1873	1	w
1873	2	w
1873	1	w
1873	1	w
1873	3	w
1873	1	w
1873	2	w
1873	4	w
1873	3	w
1873	1	w
1873	3	w
1873	2	w
1873	2	w
1873	2	w
1873	3	w
1873	2	w
1873	1	w
1873	1	w
1873	3	w
1873	2	w
1873	2	w
1873	4	w
1873	3	w
1873	1	w
1873	3	w
1873	2	w
1873	4	w
1873	1	w
1873	3	w
1873	3	w
1873	4	w
1873	3	w
1873	3	w
1873	2	w
1873	2	w
1873	1	w
1873	4	w
1873	3	w
1873	1	w
1873	2	w
1873	2	w
1873	3	w
1873	3	w
1873	3	w
1873	1	w
1873	3	w
1873	3	w
1874	4	w
1874	1	w
1874	1	w
1874	2	w
1874	2	w
1874	3	w
1874	4	w
1874	2	w
1874	3	w
1874	2	w
1874	2	w
1874	3	w
1874	1	w
1874	2	w
1874	4	w
1874	2	w
1874	3	w
1874	3	w
1874	2	w
1874	1	w
1874	1	w
1874	4	w
1874	1	w
1874	4	w
1874	1	w
1874	1	w
1874	3	w
1874	9	w
1874	1	w
1874	4	w
1874	3	w
1874	2	w
1874	4	w
1874	3	w
1874	1	w
1874	3	w
1874	2	w
1874	2	w
1874	1	w
1874	1	w
1874	3	w
1874	1	w
1874	4	w
1874	3	w
1874	2	w
1874	2	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	2	w
1874	2	w
1874	2	w
1874	5	w
1874	3	w
1874	3	w
1874	1	w
1874	3	w
1874	1	w
1874	1	w
1874	4	w
1874	1	w
1874	1	w
1874	3	w
1874	2	w
1874	2	w
1874	3	w
1874	2	w
1874	2	w
1874	3	w
1874	3	w
1874	1	w
1874	2	w
1874	3	w
1874	3	w
1874	1	w
1874	3	w
1874	2	w
1874	1	w
1874	2	w
1874	2	w
1874	3	w
1874	3	w
1874	3	w
1874	2	w
1874	1	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	3	w
1874	3	w
1874	2	w
1874	2	w
1874	2	w
1874	4	w
1874	3	w
1874	3	w
1874	3	w
1874	1	w
1874	2	w
1874	3	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	2	w
1874	2	w
1874	3	w
1874	3	w
1874	2	w
1874	6	w
1874	1	w
1874	1	w
1874	3	w
1874	1	w
1874	1	w
1874	3	w
1874	1	w
1874	1	w
1874	3	w
1874	2	w
1874	2	w
1874	4	w
1874	3	w
1874	3	w
1874	4	w
1874	1	w
1874	1	w
1874	2	w
1874	3	w
1874	3	w
1874	1	w
1874	2	w
1874	1	w
1874	2	w
1874	2	w
1874	3	w
1874	1	w
1874	1	w
1874	2	w
1874	1	w
1874	3	w
1874	2	w
1874	2	w
1874	1	w
1874	1	w
1874	3	w
1874	2	w
1874	2	w
1874	1	w
1874	3	w
1874	2	w
1874	2	w
1874	3	w
1874	3	w
1874	1	w
1874	2	w
1874	1	w
1874	3	w
1874	1	w
1874	2	w
1874	2	w
1874	2	w
1874	2	w
1874	2	w
1874	3	w
1874	1	w
1874	1	w
1874	3	w
1874	2	w
1874	2	w
1874	2	w
1874	1	w
1874	2	w
1874	1	w
1874	8	w
1874	3	w
1874	1	s
1874	3	w
1874	1	s
1874	2	s
1874	1	s
1874	3	s
1874	2	s
1874	1	s
1874	1	s
1874	3	s
1874	4	s
1874	1	s
1874	3	s
1874	4	s
1874	2	s
1874	3	s
1874	1	s
1874	3	s
1874	1	s
1874	3	s
1874	3	s
1874	2	s
1874	2	s
1874	4	s
1874	3	s
1874	2	s
1874	4	s
1874	2	s
1874	1	s
1874	1	s
1874	3	s
1874	2	s
1874	2	s
1874	3	s
1874	1	s
1874	3	s
1874	3	s
1874	2	s
1874	2	s
1874	3	s
1874	3	s
1874	3	s
1874	1	s
1874	1	s
1874	2	s
1874	3	s
1874	2	s
1874	1	s
1874	1	s
1874	3	s
1874	3	s
1874	2	s
1874	2	s
1874	4	s
1874	1	s
1874	4	s
1874	3	s
1874	1	s
1874	2	s
1874	3	s
1874	2	s
1874	2	s
1874	2	s
1874	4	s
1874	3	s
1874	1	s
1874	2	s
1874	1	s
1874	3	s
1874	1	s
1874	2	s
1874	5	s
1874	3	s
1874	3	s
1874	1	s
1874	1	s
1874	1	s
1874	1	s
1874	3	s
1874	1	s
1874	13	s
1874	5	s
1874	1	s
1874	4	s
1874	2	s
1874	1	s
1874	5	s
1874	5	s
1874	3	s
1874	2	s
1874	3	s
1874	3	s
1874	1	s
1874	4	s
1874	1	s
1874	3	s
1874	1	s
1874	2	s
1874	1	s
1874	1	s
1874	1	s
1874	4	s
1874	3	s
1874	1	s
1874	3	s
1874	3	s
1874	3	s
1874	4	s
1874	3	s
1874	2	s
1874	2	s
1874	1	s
1874	3	s
1874	1	s
1874	2	s
1874	3	s
1874	2	s
1874	3	s
1874	1	s
1874	1	s
1874	1	s
1874	3	s
1874	1	s
1874	2	s
1874	4	s
1874	3	s
1874	2	s
1874	1	s
1874	2	s
1874	2	s
