year	delta
1853	4
1853	8
1853	7
1853	7
1853	8
1853	7
1853	10
1853	9
1853	11
1853	6
1853	8
1853	7
1853	7
1853	7
1853	7
1853	9
1853	7
1853	5
1853	8
1853	8
1853	8
1853	5
1853	9
1853	7
1853	7
1853	10
1853	10
1853	8
1853	7
1853	8
1853	7
1853	6
1853	8
1853	7
1853	7
1853	8
1853	8
1853	8
1853	7
1853	6
1853	11
1853	8
1853	11
1853	8
1853	8
1853	7
1853	6
1853	6
1853	5
1853	4
1853	8
1853	7
1853	7
1853	13
1853	8
1853	7
1853	6
1853	5
1853	7
1853	7
1853	5
1853	7
1853	7
1853	6
1853	6
1853	5
1853	4
1853	9
1853	8
1853	7
1853	6
1853	5
1853	7
1853	7
1853	6
1853	7
1853	5
1853	14
1853	10
1853	9
1853	14
1853	12
1853	10
1853	9
1853	9
1853	8
1853	8
1853	7
1853	10
1853	9
1853	14
1853	13
1853	12
1853	11
1853	10
1853	9
1853	8
1853	6
1853	5
1853	11
1853	10
1853	8
1853	8
1853	6
1853	10
1853	8
1853	8
1853	7
1853	5
1853	9
1853	8
1853	8
1853	7
1853	6
1853	5
1853	5
1853	7
1853	7
1853	6
1853	8
1853	7
1853	5
1853	4
1853	9
1853	7
1853	5
1853	10
1853	9
1853	8
1853	7
1853	7
1853	6
1853	5
1853	7
1853	6
1853	4
1853	8
1853	8
1853	7
1853	7
1853	6
1853	4
1853	8
1853	6
1853	9
1853	4
1853	8
1853	7
1853	11
1853	8
1853	8
1853	7
1853	7
1853	5
1853	4
1853	8
1853	7
1853	6
1853	5
1853	9
1853	9
1853	8
1853	7
1853	12
1853	11
1853	11
1853	7
1853	6
1853	6
1853	5
1853	7
1853	12
1853	7
1853	8
1853	7
1853	6
1853	6
1853	19
1853	9
1853	8
1853	7
1853	14
1853	9
1853	10
1853	7
1853	7
1853	6
1853	6
1853	13
1853	8
1853	8
1853	7
1853	6
1853	5
1853	4
1853	9
1853	8
1853	7
1853	6
1853	6
1853	5
1853	9
1853	9
1853	8
1853	7
1853	10
1853	9
1853	8
1853	9
1853	8
1853	5
1853	7
1853	7
1853	6
1853	9
1853	10
1853	7
1853	6
1853	11
1853	9
1853	8
1853	8
1853	7
1853	7
1853	12
1853	10
1853	9
1853	8
1853	8
1853	7
1853	6
1853	7
1853	6
1853	8
1853	7
1853	8
1853	7
1853	6
1853	6
1853	7
1853	9
1853	11
1853	8
1853	7
1853	6
1853	6
1853	6
1853	7
1853	7
1853	6
1853	6
1853	11
1853	8
1853	6
1853	6
1853	8
1853	8
1853	7
1853	6
1853	7
1853	6
1853	6
1853	7
1853	7
1853	6
1853	5
1853	8
1853	7
1853	10
1853	9
1853	8
1853	8
1853	7
1853	7
1853	6
1853	5
1853	9
1853	8
1853	7
1853	6
1853	6
1853	9
1853	10
1853	9
1853	8
1853	8
1853	7
1853	7
1853	6
1853	7
1853	6
1853	5
1853	7
1853	6
1853	8
1853	6
1853	6
1853	5
1853	8
1853	8
1853	7
1853	6
1853	14
1853	13
1853	7
1853	7
1853	6
1853	6
1853	5
1853	14
1853	10
1853	7
1853	7
1853	6
1853	10
1853	8
1853	7
1853	7
1853	6
1853	6
1853	11
1853	8
1853	7
1853	7
1853	6
1853	8
1853	8
1853	7
1853	7
1853	6
1853	6
1853	39
1853	7
1853	11
1853	40
1853	9
1853	8
1853	7
1853	7
1853	7
1853	6
1853	5
1853	9
1853	10
1853	8
1853	8
1853	7
1853	6
1853	10
1853	7
1853	6
1853	11
1853	7
1853	6
1853	12
1853	9
1853	8
1853	7
1853	11
1853	11
1853	9
1853	9
1853	8
1853	8
1853	7
1853	6
1853	6
1853	11
1853	7
1853	6
1853	6
1853	11
1853	7
1853	6
1853	6
1853	5
1853	11
1853	8
1853	7
1853	12
1853	9
1853	6
1853	6
1853	8
1853	7
1853	6
1853	6
1853	4
1853	6
1853	7
1853	6
1853	5
1853	9
1853	7
1853	6
1853	6
1853	5
1853	4
1853	8
1853	7
1853	7
1853	6
1853	5
1853	7
1853	6
1853	4
1853	7
1853	7
1853	6
1853	6
1853	5
1853	4
1853	6
1853	4
1853	10
1853	7
1853	7
1853	6
1853	5
1853	8
1853	6
1853	6
1853	5
1853	6
1853	6
1853	6
1853	8
1853	7
1853	6
1853	4
1853	6
1853	8
1853	7
1853	11
1853	7
1853	6
1853	6
1853	6
1853	7
1853	6
1853	5
1853	4
1853	10
1853	7
1853	6
1853	7
1853	7
1853	6
1853	5
1853	8
1853	7
1853	6
1853	12
1853	7
1853	14
1853	8
1853	6
1853	6
1853	4
1853	5
1853	9
1853	7
1853	6
1853	6
1853	9
1853	8
1853	7
1853	6
1853	6
1853	5
1853	13
1853	8
1853	6
1853	6
1853	4
1853	10
1853	8
1853	7
1853	6
1853	6
1853	5
1853	7
1853	6
1853	4
1853	11
1853	10
1853	8
1853	7
1853	6
1853	5
1853	8
1853	7
1853	6
1853	4
1853	6
1853	6
1853	5
1853	7
1853	4
1853	8
1853	7
1853	9
1853	7
1853	6
1853	8
1853	6
1853	6
1853	5
1853	4
1853	8
1853	7
1853	7
1853	7
1853	6
1853	6
1853	5
1853	4
1853	7
1853	6
1853	9
1853	8
1853	7
1853	7
1853	6
1853	6
1853	6
1853	6
1853	4
1853	4
1853	8
1853	7
1853	8
1853	6
1853	4
1853	9
1853	7
1853	9
1853	7
1853	6
1853	6
1853	5
1853	6
1853	6
1853	6
1853	6
1853	6
1853	6
1853	9
1853	8
1853	7
1853	6
1853	11
1853	8
1853	7
1853	6
1853	6
1853	5
1853	7
1853	6
1853	6
1853	6
1853	6
1853	5
1853	6
1853	7
1853	6
1853	6
1853	5
1853	6
1853	6
1853	5
1853	6
1853	5
1853	6
1853	6
1853	6
1853	8
1853	7
1853	7
1853	6
1853	6
1853	8
1853	6
1853	6
1853	7
1853	6
1853	8
1853	6
1853	6
1853	4
1853	6
1853	6
1853	6
1853	6
1853	4
1853	7
1853	7
1853	6
1853	5
1853	6
1853	8
1853	7
1853	6
1853	7
1853	6
1853	7
1853	7
1853	7
1853	6
1853	5
1853	6
1853	7
1853	7
1853	6
1853	10
1853	7
1853	6
1853	6
1853	4
1853	9
1853	9
1853	8
1853	7
1853	6
1853	5
1853	6
1853	6
1853	6
1853	6
1853	6
1853	5
1853	5
1853	4
1853	8
1853	6
1853	6
1853	6
1853	7
1853	7
1853	6
1853	5
1853	4
1853	7
1853	6
1853	6
1853	8
1853	6
1853	4
1853	7
1853	7
1853	4
1853	7
1853	6
1853	6
1853	4
1853	8
1853	7
1853	7
1853	6
1853	5
1853	4
1853	10
1853	8
1853	7
1853	5
1853	7
1853	6
1853	5
1853	7
1853	7
1853	6
1853	6
1853	7
1853	6
1853	6
1853	5
1853	7
1853	6
1853	4
1853	8
1853	7
1853	6
1853	9
1853	8
1853	6
1853	5
1853	10
1853	7
1853	7
1853	6
1853	6
1853	7
1853	7
1853	6
1853	5
1853	8
1853	8
1853	7
1853	7
1853	6
1853	6
1853	5
1853	5
1853	8
1853	7
1853	6
1853	5
1853	8
1853	7
1853	10
1853	8
1853	6
1853	6
1853	8
1853	6
1853	7
1853	7
1853	9
1853	7
1853	4
1853	7
1853	7
1853	6
1853	5
1853	7
1853	8
1853	7
1853	6
1853	9
1853	8
1853	7
1853	8
1853	7
1853	6
1853	7
1853	4
1853	8
1853	7
1853	6
1853	4
1853	3
1853	7
1853	6
1853	7
1853	10
1854	6
1854	5
1854	4
1854	7
1854	6
1854	7
1854	7
1854	6
1854	6
1854	9
1854	6
1854	6
1854	8
1854	8
1854	5
1854	6
1854	7
1854	6
1854	6
1854	6
1854	5
1854	9
1854	7
1854	6
1854	7
1854	6
1854	6
1854	10
1854	7
1854	6
1854	6
1854	6
1854	8
1854	7
1854	6
1854	6
1854	4
1854	8
1854	7
1854	7
1854	6
1854	3
1854	11
1854	7
1854	5
1854	9
1854	6
1854	10
1854	6
1854	4
1854	7
1854	6
1854	9
1854	8
1854	6
1854	6
1854	5
1854	7
1854	6
1854	8
1854	6
1854	7
1854	6
1854	6
1854	8
1854	7
1854	5
1854	7
1854	5
1854	5
1854	3
1854	7
1854	6
1854	6
1854	7
1854	6
1854	8
1854	6
1854	7
1854	6
1854	6
1854	8
1854	7
1854	6
1854	4
1854	5
1854	7
1854	7
1854	7
1854	6
1854	7
1854	6
1854	3
1854	7
1854	190
1854	6
1854	5
1854	7
1854	6
1854	7
1854	6
1854	5
1854	4
1854	5
1854	8
1854	7
1854	6
1854	10
1854	7
1854	6
1854	6
1854	6
1854	6
1854	7
1854	7
1854	6
1854	5
1854	7
1854	6
1854	4
1854	8
1854	7
1854	5
1854	7
1854	6
1854	5
1854	8
1854	7
1854	6
1854	8
1854	7
1854	6
1854	6
1854	5
1854	4
1854	15
1854	9
1854	8
1854	7
1854	6
1854	6
1854	8
1854	7
1854	6
1854	7
1854	6
1854	9
1854	7
1854	8
1854	8
1854	7
1854	6
1854	5
1854	6
1854	4
1854	8
1854	8
1854	7
1854	6
1854	6
1854	7
1854	6
1854	6
1854	7
1854	6
1854	6
1854	6
1854	9
1854	7
1854	6
1854	5
1854	4
1854	8
1854	7
1854	4
1854	7
1854	6
1854	5
1854	5
1854	4
1854	4
1854	7
1854	6
1854	5
1854	4
1854	3
1854	7
1854	7
1854	6
1854	6
1854	8
1854	9
1854	8
1854	7
1854	6
1854	5
1854	4
1854	6
1854	6
1854	6
1854	5
1854	4
1854	9
1854	7
1854	6
1854	7
1854	9
1854	7
1854	7
1854	6
1854	7
1854	6
1854	5
1854	6
1854	7
1854	6
1854	4
1854	6
1854	6
1854	7
1854	6
1854	6
1854	7
1854	6
1854	8
1854	7
1854	6
1854	5
1854	7
1854	6
1854	6
1854	4
1854	3
1854	7
1854	8
1854	6
1854	7
1854	4
1854	7
1854	6
1854	4
1854	7
1854	6
1854	5
1854	5
1854	6
1854	36
1854	7
1854	9
1854	5
1854	5
1854	5
1854	7
1854	6
1854	4
1854	3
1854	6
1854	7
1854	6
1854	6
1854	4
1854	7
1854	7
1854	6
1854	6
1854	6
1854	4
1854	8
1854	7
1854	6
1854	6
1854	5
1854	8
1854	4
1854	7
1854	8
1854	6
1854	6
1854	5
1854	5
1854	4
1854	10
1854	6
1854	6
1854	5
1854	4
1854	4
1854	6
1854	7
1854	5
1854	4
1854	7
1854	7
1854	6
1854	5
1854	7
1854	5
1854	4
1854	5
1854	3
1854	5
1854	5
1854	7
1854	7
1854	5
1854	6
1854	5
1854	7
1854	6
1854	5
1854	6
1854	6
1854	6
1854	6
1854	8
1854	6
1854	6
1854	5
1854	8
1854	7
1854	5
1854	7
1854	7
1854	6
1854	5
1854	8
1854	7
1854	5
1854	8
1854	6
1854	7
1854	6
1854	5
1854	7
1854	5
1854	7
1854	6
1854	5
1854	8
1854	6
1854	6
1854	5
1854	6
1854	8
1854	6
1854	6
1854	6
1854	6
1854	7
1854	5
1854	3
1854	6
1854	6
1854	6
1854	7
1854	7
1854	6
1854	4
1854	3
1854	8
1854	6
1854	5
1854	7
1854	6
1854	6
1854	5
1854	4
1854	8
1854	6
1854	6
1854	6
1854	5
1854	5
1854	7
1854	6
1854	5
1854	5
1854	6
1854	4
1854	6
1854	7
1854	5
1854	3
1854	8
1854	6
1854	5
1854	3
1854	6
1854	6
1854	5
1854	9
1854	6
1854	6
1854	3
1854	8
1854	6
1854	7
1854	6
1854	8
1854	37
1854	4
1854	8
1854	7
1854	6
1854	5
1854	6
1854	3
1854	3
1854	6
1854	3
1854	7
1854	6
1854	5
1854	6
1854	8
1854	5
1854	3
1854	7
1854	5
1854	8
1854	7
1854	6
1854	6
1854	5
1854	4
1854	3
1854	7
1854	6
1854	3
1854	6
1854	36
1854	5
1854	7
1854	6
1854	6
1854	6
1854	5
1854	6
1854	12
1854	6
1854	6
1854	6
1854	5
1854	3
1854	7
1854	6
1854	6
1854	5
1854	4
1854	3
1854	6
1854	3
1854	8
1854	7
1854	6
1854	6
1854	3
1854	5
1854	6
1854	5
1854	6
1854	7
1854	9
1854	6
1854	5
1854	4
1854	7
1854	7
1854	5
1854	6
1854	7
1854	9
1854	8
1854	5
1854	8
1854	7
1854	4
1854	6
1854	6
1854	6
1854	4
1854	5
1854	7
1854	7
1854	6
1854	4
1854	6
1854	7
1854	6
1854	6
1854	7
1854	6
1854	5
1854	4
1854	6
1854	7
1854	8
1854	6
1854	5
1854	6
1854	5
1854	6
1854	5
1854	3
1854	6
1854	5
1854	4
1854	6
1854	3
1854	7
1854	6
1854	7
1854	5
1854	5
1854	4
1854	7
1854	7
1854	6
1854	6
1854	5
1854	4
1854	6
1854	5
1854	3
1854	6
1854	5
1854	5
1854	7
1854	14
1854	4
1854	7
1854	5
1854	5
1854	5
1854	9
1854	8
1854	6
1854	6
1854	5
1854	6
1854	6
1854	5
1854	6
1854	5
1854	4
1854	7
1854	5
1854	7
1854	6
1854	5
1854	2
1854	7
1854	4
1854	7
1854	5
1854	7
1854	6
1854	6
1854	5
1854	4
1854	5
1854	6
1854	6
1854	4
1854	6
1854	5
1854	6
1854	7
1854	6
1854	6
1854	5
1854	4
1854	3
1854	6
1854	5
1854	6
1854	5
1854	6
1854	6
1854	9
1854	7
1854	6
1854	5
1854	6
1854	7
1854	7
1854	7
1854	6
1854	5
1854	6
1854	5
1854	6
1854	6
1854	7
1854	6
1854	5
1854	7
1854	4
1854	7
1854	5
1854	6
1854	6
1854	4
1854	8
1854	6
1854	6
1854	5
1854	7
1854	6
1854	5
1854	6
1854	5
1854	7
1854	6
1854	5
1854	5
1854	4
1854	5
1854	4
1854	7
1854	6
1854	6
1854	5
1854	4
1854	6
1854	5
1854	3
1854	8
1854	7
1854	6
1854	5
1854	3
1854	7
1854	6
1854	5
1854	9
1854	6
1854	5
1854	9
1854	8
1854	6
1854	6
1854	6
1854	6
1854	5
1854	4
1854	6
1854	10
1854	6
1854	6
1854	7
1854	6
1854	5
1854	5
1854	7
1854	6
1854	6
1854	5
1854	6
1854	4
1854	6
1854	6
1854	4
1854	8
1854	6
1854	5
1854	6
1854	6
1854	6
1854	6
1854	5
1854	8
1854	7
1854	6
1854	5
1854	4
1854	5
1854	9
1854	6
1854	5
1854	4
1854	6
1854	7
1854	5
1854	6
1854	5
1854	6
1854	5
1854	4
1854	8
1854	6
1854	5
1854	4
1854	5
1854	6
1854	6
1854	5
1854	7
1854	6
1854	4
1854	8
1854	6
1854	4
1854	4
1854	3
1854	4
1854	6
1854	7
1854	7
1854	9
1854	7
1854	6
1854	5
1854	4
1854	25
1854	38
1854	7
1854	36
1854	5
1854	4
1854	3
1854	9
1854	11
1854	7
1854	6
1854	5
1854	4
1854	8
1854	7
1854	5
1854	6
1854	4
1854	6
1854	4
1854	7
1854	6
1854	9
1854	7
1854	6
1854	4
1854	10
1854	5
1854	7
1854	7
1854	5
1854	4
1854	6
1854	5
1854	6
1854	4
1854	7
1854	6
1854	5
1854	9
1854	6
1854	5
1854	5
1854	5
1854	4
1854	7
1854	6
1854	5
1854	6
1854	5
1854	5
1854	7
1854	6
1854	2
1854	7
1854	6
1854	4
1854	6
1854	4
1854	6
1854	7
1854	4
1854	9
1854	6
1854	5
1854	4
1854	3
1854	7
1854	11
1854	7
1854	4
1854	8
1854	6
1854	5
1854	5
1854	8
1854	9
1855	6
1855	6
1855	7
1855	7
1855	6
1855	5
1855	4
1855	7
1855	5
1855	8
1855	7
1855	6
1855	7
1855	7
1855	6
1855	6
1855	6
1855	7
1855	5
1855	4
1855	5
1855	7
1855	5
1855	8
1855	9
1855	6
1855	5
1855	4
1855	4
1855	7
1855	6
1855	5
1855	6
1855	8
1855	7
1855	6
1855	5
1855	8
1855	6
1855	5
1855	4
1855	7
1855	11
1855	5
1855	4
1855	7
1855	5
1855	9
1855	6
1855	7
1855	5
1855	6
1855	6
1855	5
1855	4
1855	3
1855	5
1855	10
1855	7
1855	6
1855	6
1855	7
1855	6
1855	5
1855	4
1855	10
1855	7
1855	7
1855	6
1855	7
1855	6
1855	6
1855	6
1855	5
1855	6
1855	8
1855	7
1855	6
1855	6
1855	8
1855	5
1855	4
1855	7
1855	6
1855	8
1855	7
1855	6
1855	5
1855	7
1855	6
1855	4
1855	7
1855	6
1855	5
1855	4
1855	8
1855	7
1855	6
1855	6
1855	6
1855	6
1855	7
1855	6
1855	5
1855	8
1855	6
1855	7
1855	6
1855	5
1855	5
1855	5
1855	7
1855	6
1855	5
1855	7
1855	6
1855	7
1855	7
1855	5
1855	8
1855	7
1855	5
1855	6
1855	4
1855	5
1855	11
1855	7
1855	6
1855	5
1855	4
1855	8
1855	8
1855	7
1855	6
1855	11
1855	20
1855	7
1855	6
1855	8
1855	7
1855	5
1855	4
1855	3
1855	8
1855	7
1855	5
1855	4
1855	6
1855	8
1855	9
1855	8
1855	7
1855	9
1855	10
1855	8
1855	7
1855	5
1855	10
1855	9
1855	7
1855	6
1855	8
1855	8
1855	7
1855	6
1855	10
1855	9
1855	7
1855	6
1855	9
1855	9
1855	8
1855	6
1855	6
1855	5
1855	8
1855	7
1855	6
1855	8
1855	6
1855	6
1855	8
1855	7
1855	5
1855	8
1855	7
1855	6
1855	4
1855	4
1855	10
1855	9
1855	8
1855	5
1855	5
1855	4
1855	3
1855	8
1855	7
1855	6
1855	5
1855	4
1855	8
1855	9
1855	9
1855	8
1855	7
1855	7
1855	5
1855	3
1855	6
1855	7
1855	3
1855	8
1855	7
1855	6
1855	10
1855	5
1855	5
1855	4
1855	6
1855	7
1855	6
1855	6
1855	5
1855	3
1855	6
1855	5
1855	5
1855	7
1855	6
1855	8
1855	5
1855	4
1855	3
1855	8
1855	6
1855	5
1855	5
1855	3
1855	7
1855	7
1855	6
1855	7
1855	6
1855	4
1855	5
1855	4
1855	3
1855	8
1855	7
1855	6
1855	7
1855	6
1855	4
1855	8
1855	7
1855	7
1855	7
1855	6
1855	5
1855	5
1855	15
1855	7
1855	6
1855	5
1855	4
1855	7
1855	6
1855	5
1855	4
1855	7
1855	6
1855	5
1855	3
1855	7
1855	7
1855	5
1855	7
1855	7
1855	6
1855	6
1855	9
1855	6
1855	4
1855	8
1855	6
1855	6
1855	9
1855	7
1855	9
1855	7
1855	6
1855	5
1855	4
1855	7
1855	6
1855	6
1855	6
1855	5
1855	7
1855	6
1855	5
1855	5
1855	7
1855	6
1855	6
1855	5
1855	37
1855	6
1855	5
1855	7
1855	6
1855	5
1855	4
1855	7
1855	7
1855	5
1855	4
1855	7
1855	6
1855	5
1855	3
1855	7
1855	5
1855	4
1855	7
1855	5
1855	7
1855	4
1855	7
1855	7
1855	5
1855	5
1855	7
1855	5
1855	7
1855	7
1855	6
1855	6
1855	5
1855	5
1855	4
1855	7
1855	6
1855	4
1855	7
1855	6
1855	5
1855	8
1855	5
1855	6
1855	5
1855	4
1855	3
1855	7
1855	6
1855	6
1855	7
1855	7
1855	6
1855	5
1855	5
1855	5
1855	4
1855	6
1855	3
1855	8
1855	6
1855	5
1855	5
1855	4
1855	7
1855	6
1855	5
1855	6
1855	5
1855	4
1855	6
1855	5
1855	5
1855	4
1855	6
1855	3
1855	6
1855	6
1855	5
1855	4
1855	8
1855	7
1855	6
1855	5
1855	7
1855	6
1855	5
1855	6
1855	5
1855	5
1855	3
1855	7
1855	9
1855	6
1855	5
1855	4
1855	4
1855	7
1855	5
1855	9
1855	8
1855	6
1855	5
1855	11
1855	6
1855	4
1855	6
1855	6
1855	7
1855	6
1855	8
1855	7
1855	6
1855	5
1855	4
1855	6
1855	6
1855	3
1855	3
1855	11
1855	7
1855	6
1855	5
1855	3
1855	4
1855	6
1855	7
1855	6
1855	7
1855	4
1855	11
1855	4
1855	3
1855	7
1855	7
1855	6
1855	6
1855	4
1855	6
1855	7
1855	6
1855	5
1855	5
1855	4
1855	7
1855	6
1855	4
1855	7
1855	5
1855	4
1855	8
1855	6
1855	6
1855	5
1855	4
1855	6
1855	6
1855	5
1855	4
1855	8
1855	6
1855	5
1855	4
1855	5
1855	7
1855	6
1855	6
1855	4
1855	4
1855	8
1855	7
1855	5
1855	6
1855	6
1855	8
1855	7
1855	6
1855	5
1855	3
1855	5
1855	3
1855	6
1855	4
1855	6
1855	5
1855	5
1855	11
1855	6
1855	5
1855	4
1855	3
1855	6
1855	5
1855	5
1855	8
1855	5
1855	7
1855	4
1855	7
1855	6
1855	6
1855	4
1855	7
1855	5
1855	4
1855	6
1855	5
1855	5
1855	4
1855	6
1855	5
1855	4
1855	7
1855	6
1855	5
1855	6
1855	6
1855	7
1855	6
1855	5
1855	5
1855	4
1855	6
1855	6
1855	11
1855	8
1855	8
1855	5
1855	7
1855	6
1855	6
1855	7
1855	6
1855	5
1855	4
1855	6
1855	5
1855	3
1855	6
1855	4
1855	3
1855	7
1855	5
1855	4
1855	9
1855	5
1855	4
1855	7
1855	6
1855	6
1855	5
1855	4
1855	8
1855	6
1855	5
1855	7
1855	6
1855	9
1855	7
1855	5
1855	4
1855	6
1855	5
1855	9
1855	8
1855	5
1855	4
1855	7
1855	6
1855	6
1855	9
1855	6
1855	4
1855	7
1855	6
1855	5
1855	3
1855	8
1855	7
1855	6
1855	24
1855	4
1855	3
1855	6
1855	6
1855	14
1855	6
1855	5
1855	7
1855	9
1855	7
1855	5
1855	4
1855	3
1855	6
1855	7
1855	6
1855	5
1855	4
1855	5
1855	9
1855	6
1855	6
1855	7
1855	6
1855	5
1855	5
1855	6
1855	5
1855	7
1855	6
1855	4
1855	7
1855	6
1855	5
1855	4
1855	7
1855	6
1855	4
1855	5
1855	4
1855	8
1855	7
1855	14
1855	6
1855	5
1855	7
1855	6
1855	6
1855	4
1855	4
1855	6
1855	6
1855	4
1855	6
1855	4
1855	9
1855	11
1855	10
1855	8
1855	6
1855	5
1855	10
1855	7
1855	5
1855	6
1855	6
1855	5
1855	4
1855	8
1855	8
1855	7
1855	7
1855	5
1855	6
1855	6
1855	5
1855	6
1855	6
1855	5
1855	8
1855	7
1855	6
1855	4
1855	9
1855	7
1855	6
1855	5
1855	4
1855	8
1855	5
1855	9
1855	5
1855	4
1855	6
1855	5
1855	8
1855	6
1855	9
1855	7
1855	7
1855	6
1855	7
1855	5
1855	7
1855	10
1855	9
1855	6
1855	5
1855	4
1855	3
1855	5
1855	10
1855	7
1855	6
1855	4
1855	7
1855	6
1855	5
1855	4
1855	9
1855	8
1855	11
1855	10
1855	5
1855	4
1855	7
1855	6
1855	6
1855	5
1855	4
1855	8
1855	6
1855	4
1855	5
1855	5
1855	4
1855	3
1855	3
1855	8
1855	7
1855	7
1855	6
1855	5
1855	4
1855	7
1855	6
1855	5
1855	4
1855	7
1855	7
1855	5
1855	4
1855	3
1855	8
1855	6
1855	5
1855	4
1855	7
1855	5
1855	4
1855	3
1855	7
1855	5
1855	9
1855	6
1855	10
1855	5
1855	7
1855	8
1855	4
1855	10
1855	5
1855	4
1855	7
1855	4
1855	9
1855	7
1855	6
1855	5
1855	7
1855	7
1855	6
1855	5
1855	4
1855	9
1855	6
1855	5
1855	4
1855	3
1855	6
1855	6
1855	5
1855	6
1855	6
1855	5
1855	8
1855	8
1855	7
1855	6
1855	5
1855	9
1855	5
1855	4
1855	6
1855	5
1855	4
1855	6
1855	5
1855	9
1855	10
1855	7
1855	6
1855	9
1855	7
1855	8
1855	7
1855	5
1855	9
1855	7
1855	6
1855	5
1855	4
1855	3
1855	5
1855	4
1855	7
1855	6
1855	6
1855	6
1855	5
1855	5
1855	4
1855	8
1855	9
1855	7
1855	5
1855	8
1856	6
1856	5
1856	3
1856	6
1856	7
1856	6
1856	5
1856	6
1856	5
1856	8
1856	5
1856	4
1856	6
1856	6
1856	5
1856	10
1856	6
1856	5
1856	8
1856	6
1856	9
1856	9
1856	6
1856	5
1856	8
1856	7
1856	6
1856	6
1856	5
1856	6
1856	6
1856	7
1856	6
1856	5
1856	4
1856	6
1856	6
1856	5
1856	5
1856	10
1856	6
1856	10
1856	4
1856	7
1856	6
1856	8
1856	8
1856	6
1856	5
1856	7
1856	6
1856	6
1856	5
1856	8
1856	8
1856	5
1856	10
1856	7
1856	6
1856	13
1856	8
1856	7
1856	6
1856	6
1856	5
1856	6
1856	7
1856	6
1856	6
1856	5
1856	4
1856	7
1856	9
1856	6
1856	6
1856	5
1856	3
1856	6
1856	6
1856	4
1856	7
1856	5
1856	8
1856	6
1856	4
1856	8
1856	9
1856	6
1856	10
1856	5
1856	4
1856	3
1856	6
1856	6
1856	5
1856	3
1856	6
1856	5
1856	4
1856	6
1856	6
1856	5
1856	4
1856	7
1856	6
1856	4
1856	5
1856	4
1856	6
1856	6
1856	5
1856	4
1856	6
1856	6
1856	5
1856	7
1856	7
1856	5
1856	6
1856	4
1856	5
1856	5
1856	4
1856	8
1856	7
1856	6
1856	5
1856	5
1856	4
1856	7
1856	6
1856	5
1856	6
1856	5
1856	9
1856	8
1856	6
1856	5
1856	4
1856	6
1856	4
1856	7
1856	5
1856	4
1856	7
1856	6
1856	6
1856	5
1856	4
1856	5
1856	4
1856	3
1856	7
1856	7
1856	6
1856	5
1856	4
1856	7
1856	7
1856	6
1856	5
1856	3
1856	7
1856	6
1856	6
1856	6
1856	5
1856	5
1856	3
1856	6
1856	8
1856	6
1856	6
1856	5
1856	4
1856	8
1856	6
1856	5
1856	5
1856	4
1856	6
1856	4
1856	8
1856	7
1856	6
1856	8
1856	8
1856	6
1856	5
1856	4
1856	6
1856	5
1856	4
1856	3
1856	6
1856	6
1856	9
1856	5
1856	4
1856	7
1856	6
1856	5
1856	5
1856	7
1856	6
1856	3
1856	6
1856	5
1856	5
1856	7
1856	7
1856	6
1856	6
1856	4
1856	6
1856	6
1856	5
1856	7
1856	5
1856	6
1856	5
1856	4
1856	6
1856	6
1856	5
1856	10
1856	8
1856	7
1856	9
1856	9
1856	9
1856	8
1856	7
1856	6
1856	8
1856	8
1856	8
1856	8
1856	7
1856	6
1856	5
1856	8
1856	7
1856	6
1856	8
1856	7
1856	5
1856	4
1856	4
1856	8
1856	7
1856	6
1856	10
1856	6
1856	5
1856	7
1856	7
1856	5
1856	5
1856	4
1856	7
1856	7
1856	6
1856	5
1856	6
1856	5
1856	4
1856	6
1856	5
1856	4
1856	7
1856	6
1856	5
1856	7
1856	4
1856	6
1856	5
1856	4
1856	3
1856	7
1856	7
1856	6
1856	6
1856	5
1856	4
1856	7
1856	6
1856	5
1856	4
1856	6
1856	7
1856	6
1856	4
1856	4
1856	5
1856	4
1856	8
1856	9
1856	5
1856	6
1856	5
1856	3
1856	7
1856	6
1856	5
1856	6
1856	6
1856	11
1856	6
1856	12
1856	8
1856	7
1856	8
1856	6
1856	4
1856	9
1856	7
1856	6
1856	5
1856	4
1856	7
1856	8
1856	7
1856	6
1856	4
1856	4
1856	6
1856	6
1856	5
1856	4
1856	3
1856	7
1856	7
1856	8
1856	6
1856	5
1856	4
1856	6
1856	3
1856	6
1856	5
1856	5
1856	7
1856	6
1856	5
1856	6
1856	7
1856	6
1856	6
1856	5
1856	4
1856	8
1856	5
1856	4
1856	7
1856	7
1856	5
1856	4
1856	4
1856	7
1856	6
1856	5
1856	7
1856	6
1856	72
1856	7
1856	6
1856	5
1856	4
1856	6
1856	5
1856	4
1856	3
1856	6
1856	5
1856	4
1856	8
1856	7
1856	6
1856	7
1856	7
1856	6
1856	6
1856	5
1856	4
1856	5
1856	5
1856	340
1856	3
1856	6
1856	5
1856	7
1856	6
1856	5
1856	5
1856	3
1856	7
1856	6
1856	4
1856	6
1856	5
1856	4
1856	8
1856	67
1856	4
1856	7
1856	6
1856	5
1856	7
1856	6
1856	5
1856	5
1856	3
1856	9
1856	7
1856	6
1856	5
1856	7
1856	7
1856	6
1856	7
1856	6
1856	5
1856	4
1856	5
1856	8
1856	6
1856	5
1856	6
1856	4
1856	6
1856	5
1856	7
1856	6
1856	7
1856	6
1856	5
1856	4
