year	delta	season
1853	8	w
1853	7	w
1853	8	w
1853	9	w
1853	7	w
1853	6	w
1853	9	w
1853	9	w
1853	7	w
1853	5	w
1853	10	w
1853	7	w
1853	12	w
1853	8	w
1853	7	w
1853	5	w
1853	11	w
1853	8	w
1853	7	w
1853	8	w
1853	7	w
1853	15	w
1853	9	w
1853	8	w
1853	13	w
1853	8	w
1853	7	w
1853	13	w
1853	9	w
1853	8	w
1853	9	w
1853	8	w
1853	7	w
1853	11	w
1853	9	w
1853	7	w
1853	6	w
1853	10	w
1853	7	w
1853	7	w
1853	5	w
1853	7	w
1853	7	w
1853	7	w
1853	9	w
1853	10	w
1853	9	w
1853	9	w
1853	7	w
1853	10	w
1853	10	w
1853	9	w
1853	9	w
1853	8	w
1853	11	w
1853	8	w
1853	6	w
1853	8	w
1853	7	w
1853	6	w
1853	9	w
1853	9	w
1853	9	w
1853	7	w
1853	7	w
1853	7	w
1853	5	s
1853	8	w
1853	7	s
1853	5	s
1853	8	s
1853	7	s
1853	6	s
1853	5	s
1853	11	w
1853	8	s
1853	7	s
1853	7	s
1853	5	s
1853	6	s
1853	6	s
1853	4	s
1853	8	s
1853	8	s
1853	7	s
1853	5	s
1853	11	s
1853	8	s
1853	6	s
1853	6	s
1853	7	s
1853	7	s
1853	11	s
1853	8	s
1853	7	s
1853	7	s
1853	6	s
1853	9	s
1853	7	s
1853	7	s
1853	6	s
1853	4	s
1853	9	s
1853	8	s
1853	7	s
1853	7	s
1853	7	s
1853	7	s
1853	6	s
1853	7	s
1853	8	s
1853	6	s
1853	9	s
1853	8	s
1853	7	s
1853	6	s
1853	6	s
1853	4	s
1853	8	s
1853	7	s
1853	6	s
1853	8	s
1853	8	s
1853	7	s
1853	11	s
1853	10	s
1853	8	s
1853	7	s
1853	6	s
1853	9	s
1853	8	s
1853	10	s
1853	7	s
1853	9	s
1853	7	s
1853	6	s
1853	12	s
1853	6	s
1853	10	s
1853	8	s
1853	8	s
1853	7	s
1853	7	s
1853	7	s
1853	8	s
1853	7	s
1853	8	s
1853	7	s
1853	10	s
1853	7	s
1853	6	s
1853	11	s
1853	10	s
1853	8	s
1853	7	s
1853	7	s
1853	7	s
1853	8	s
1853	7	s
1853	8	s
1853	8	s
1853	7	s
1853	8	s
1853	7	s
1853	6	s
1853	9	s
1853	7	s
1853	6	s
1853	10	s
1853	11	s
1853	10	s
1853	8	s
1853	8	s
1853	7	s
1853	9	s
1853	7	s
1853	6	s
1853	5	s
1853	8	s
1853	7	s
1853	7	s
1853	7	s
1853	10	s
1853	7	s
1853	7	s
1853	16	s
1853	7	s
1853	6	s
1853	11	s
1853	7	s
1853	6	s
1853	8	s
1853	7	s
1853	9	s
1853	6	s
1853	5	s
1853	8	s
1853	7	s
1853	7	s
1853	6	s
1853	9	s
1853	8	s
1853	8	s
1853	13	s
1853	10	s
1853	9	s
1853	5	s
1853	4	s
1853	10	s
1853	7	s
1853	6	s
1853	8	s
1853	11	s
1853	8	s
1853	36	s
1853	5	s
1853	10	s
1853	9	s
1853	8	s
1853	9	s
1853	8	s
1853	7	s
1853	7	s
1853	6	s
1853	6	s
1853	12	s
1853	8	s
1853	7	s
1853	6	s
1853	4	s
1853	8	s
1853	7	s
1853	10	s
1853	8	s
1853	9	s
1853	8	s
1853	7	s
1853	6	s
1853	6	s
1853	5	s
1853	7	s
1853	6	s
1853	7	s
1853	8	s
1853	12	s
1853	8	s
1853	7	s
1853	7	s
1853	7	s
1853	6	s
1853	10	s
1853	8	s
1853	7	s
1853	8	s
1853	7	s
1853	6	s
1853	7	s
1853	6	s
1853	6	s
1853	5	s
1853	10	s
1853	7	s
1853	5	s
1853	7	s
1853	6	s
1853	6	s
1853	8	s
1853	7	s
1853	7	s
1853	6	s
1853	6	s
1853	5	s
1853	7	s
1853	7	s
1853	7	s
1853	6	s
1853	7	s
1853	7	s
1853	7	s
1853	6	s
1853	5	s
1853	7	s
1853	7	s
1853	7	s
1853	6	s
1853	10	s
1853	10	s
1853	9	s
1853	7	s
1853	8	s
1853	6	s
1853	8	s
1853	7	s
1853	4	s
1853	5	s
1853	7	s
1853	7	s
1853	16	s
1853	6	s
1853	7	s
1853	11	s
1853	7	s
1853	6	s
1853	8	s
1853	7	s
1853	6	s
1853	7	s
1853	4	s
1853	11	s
1853	9	s
1853	7	s
1853	5	s
1853	6	s
1853	4	s
1853	11	s
1853	10	s
1853	7	s
1853	8	s
1853	7	s
1853	6	s
1853	13	s
1853	5	s
1853	4	s
1853	7	s
1853	6	s
1853	7	s
1853	7	s
1853	7	s
1853	6	s
1853	7	s
1853	7	s
1853	6	s
1853	9	s
1853	7	s
1853	7	s
1853	7	s
1853	6	s
1853	7	s
1853	8	s
1853	7	s
1853	6	s
1853	6	s
1853	8	s
1853	7	s
1853	6	s
1853	5	s
1853	6	s
1853	6	s
1853	7	s
1853	4	s
1853	7	s
1853	4	w
1853	10	s
1853	8	s
1853	6	w
1853	13	s
1853	8	s
1853	6	w
1853	6	w
1853	6	w
1853	5	w
1853	7	w
1853	6	w
1853	6	w
1853	9	w
1853	6	w
1853	6	w
1853	5	w
1853	7	w
1853	6	w
1853	6	w
1853	7	w
1853	6	w
1853	8	w
1853	8	w
1853	5	w
1853	7	w
1853	6	w
1853	5	w
1853	6	w
1853	5	w
1853	7	w
1853	9	w
1853	6	w
1853	15	w
1853	10	w
1853	6	w
1853	6	w
1853	7	w
1853	6	w
1853	12	w
1853	6	w
1853	8	w
1853	7	w
1853	6	w
1853	6	w
1853	7	w
1853	6	w
1853	7	w
1853	6	w
1853	7	w
1853	6	w
1853	7	w
1853	6	w
1853	8	w
1853	7	w
1853	12	w
1853	8	w
1853	6	w
1853	13	w
1853	7	w
1853	6	w
1853	6	w
1853	7	w
1853	6	w
1853	6	w
1853	10	w
1853	10	w
1853	10	w
1853	37	w
1853	7	w
1853	8	w
1853	7	w
1853	7	w
1853	6	w
1853	6	w
1853	8	w
1853	7	w
1853	7	w
1853	4	w
1853	8	w
1853	7	w
1853	7	w
1853	5	w
1853	8	w
1853	7	w
1853	6	w
1853	4	w
1853	3	w
1853	9	w
1853	9	w
1853	6	w
1853	6	w
1853	7	w
1853	7	w
1853	4	w
1853	9	w
1853	6	w
1853	5	w
1853	9	w
1853	8	w
1853	4	w
1853	12	w
1853	10	w
1853	10	w
1853	9	w
1853	10	w
1854	11	w
1854	8	w
1854	6	w
1854	5	w
1854	8	w
1854	7	w
1854	8	w
1854	5	w
1854	4	w
1854	7	w
1854	7	w
1854	6	w
1854	6	w
1854	8	w
1854	6	w
1854	6	w
1854	10	w
1854	7	w
1854	4	w
1854	7	w
1854	5	w
1854	6	w
1854	6	w
1854	6	w
1854	8	w
1854	6	w
1854	4	w
1854	4	w
1854	6	w
1854	5	w
1854	5	w
1854	4	w
1854	7	w
1854	6	w
1854	4	w
1854	9	w
1854	6	w
1854	9	w
1854	7	w
1854	7	w
1854	6	w
1854	8	w
1854	6	w
1854	6	w
1854	4	w
1854	7	w
1854	6	w
1854	5	w
1854	7	w
1854	6	w
1854	6	w
1854	5	w
1854	7	w
1854	7	w
1854	6	w
1854	4	w
1854	7	w
1854	5	w
1854	4	w
1854	6	w
1854	5	w
1854	7	w
1854	6	w
1854	5	w
1854	6	w
1854	4	w
1854	8	w
1854	6	w
1854	6	w
1854	6	w
1854	8	w
1854	4	w
1854	7	w
1854	6	w
1854	6	w
1854	4	w
1854	9	w
1854	7	w
1854	6	w
1854	4	w
1854	7	w
1854	6	w
1854	6	w
1854	5	w
1854	6	w
1854	6	w
1854	5	w
1854	7	w
1854	6	w
1854	9	w
1854	6	w
1854	6	w
1854	6	w
1854	5	w
1854	8	w
1854	6	w
1854	6	w
1854	7	w
1854	8	w
1854	7	w
1854	6	w
1854	6	w
1854	5	w
1854	7	w
1854	7	w
1854	6	w
1854	4	w
1854	7	w
1854	6	w
1854	5	w
1854	4	w
1854	7	w
1854	7	w
1854	6	w
1854	6	w
1854	5	w
1854	7	w
1854	6	w
1854	8	w
1854	5	w
1854	7	w
1854	6	w
1854	5	w
1854	7	w
1854	6	w
1854	6	w
1854	8	w
1854	6	w
1854	6	w
1854	7	w
1854	8	w
1854	7	w
1854	6	w
1854	5	w
1854	4	w
1854	6	w
1854	6	w
1854	6	w
1854	6	w
1854	7	w
1854	7	w
1854	6	w
1854	6	w
1854	4	w
1854	7	w
1854	6	w
1854	6	w
1854	5	w
1854	4	w
1854	7	w
1854	5	w
1854	7	w
1854	6	w
1854	5	w
1854	6	w
1854	7	w
1854	5	w
1854	8	w
1854	6	w
1854	4	w
1854	7	w
1854	6	w
1854	4	w
1854	7	w
1854	6	w
1854	4	w
1854	7	w
1854	6	w
1854	8	w
1854	7	w
1854	6	w
1854	7	w
1854	7	w
1854	6	w
1854	7	w
1854	6	w
1854	6	w
1854	5	s
1854	8	w
1854	7	s
1854	7	s
1854	8	s
1854	7	s
1854	4	s
1854	11	s
1854	6	s
1854	7	s
1854	6	s
1854	6	s
1854	8	s
1854	7	s
1854	6	s
1854	4	s
1854	7	s
1854	6	s
1854	4	s
1854	8	s
1854	7	s
1854	8	s
1854	6	s
1854	8	s
1854	7	s
1854	5	s
1854	7	s
1854	6	s
1854	7	s
1854	6	s
1854	7	s
1854	6	s
1854	5	s
1854	4	s
1854	7	s
1854	7	s
1854	6	s
1854	4	s
1854	7	s
1854	6	s
1854	6	s
1854	7	s
1854	8	s
1854	7	s
1854	6	s
1854	6	s
1854	7	s
1854	6	s
1854	8	s
1854	7	s
1854	7	s
1854	6	s
1854	7	s
1854	7	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	7	s
1854	5	s
1854	8	s
1854	8	s
1854	4	s
1854	7	s
1854	6	s
1854	8	s
1854	6	s
1854	4	s
1854	5	s
1854	10	s
1854	6	s
1854	7	s
1854	8	s
1854	6	s
1854	7	s
1854	11	s
1854	8	s
1854	3	s
1854	7	s
1854	6	s
1854	9	s
1854	6	s
1854	8	s
1854	7	s
1854	7	s
1854	6	s
1854	7	s
1854	9	s
1854	6	s
1854	6	s
1854	10	s
1854	7	s
1854	6	s
1854	8	s
1854	6	s
1854	6	s
1854	7	s
1854	7	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	7	s
1854	6	s
1854	6	s
1854	7	s
1854	6	s
1854	5	s
1854	7	s
1854	6	s
1854	4	s
1854	6	s
1854	6	s
1854	7	s
1854	7	s
1854	7	s
1854	6	s
1854	6	s
1854	338	s
1854	7	s
1854	6	s
1854	6	s
1854	6	s
1854	5	s
1854	7	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	9	s
1854	7	s
1854	7	s
1854	6	s
1854	7	s
1854	7	s
1854	6	s
1854	4	s
1854	6	s
1854	6	s
1854	6	s
1854	7	s
1854	8	s
1854	7	s
1854	6	s
1854	7	s
1854	8	s
1854	7	s
1854	6	s
1854	4	s
1854	7	s
1854	6	s
1854	8	s
1854	12	s
1854	6	s
1854	4	s
1854	6	s
1854	5	s
1854	5	s
1854	6	s
1854	6	s
1854	7	s
1854	6	s
1854	8	s
1854	7	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	4	s
1854	6	s
1854	4	s
1854	6	s
1854	5	s
1854	5	s
1854	6	s
1854	11	s
1854	7	s
1854	6	s
1854	4	s
1854	7	s
1854	6	s
1854	6	s
1854	7	s
1854	7	s
1854	6	s
1854	6	s
1854	6	s
1854	69	s
1854	7	s
1854	6	s
1854	6	s
1854	7	s
1854	7	s
1854	6	s
1854	6	s
1854	6	s
1854	7	s
1854	6	s
1854	6	s
1854	4	s
1854	7	s
1854	6	s
1854	7	s
1854	6	s
1854	6	s
1854	8	s
1854	71	s
1854	6	s
1854	6	s
1854	6	s
1854	8	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	7	s
1854	6	s
1854	6	s
1854	8	s
1854	6	s
1854	6	s
1854	6	s
1854	9	s
1854	7	s
1854	6	s
1854	7	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	5	s
1854	6	s
1854	6	s
1854	6	s
1854	7	s
1854	6	s
1854	7	s
1854	6	s
1854	6	s
1854	6	s
1854	6	s
1854	4	s
1854	7	s
1854	6	s
1854	5	s
1854	7	s
1854	6	s
1854	6	s
1854	7	s
1854	6	s
1854	4	s
1854	6	s
1854	6	s
1854	6	s
1854	7	w
1854	6	w
1854	7	w
1854	6	w
1854	5	w
1854	5	w
1854	6	w
1854	6	w
1854	7	w
1854	6	w
1854	6	w
1854	6	w
1854	6	w
1854	9	w
1854	7	w
1854	7	w
1854	6	w
1854	8	w
1854	6	w
1854	9	w
1854	6	w
1854	6	w
1854	6	w
1854	9	w
1854	7	w
1854	6	w
1854	10	w
1854	7	w
1854	6	w
1854	3	w
1854	6	w
1854	9	w
1854	6	w
1854	8	w
1854	7	w
1854	9	w
1854	6	w
1854	6	w
1854	5	w
1854	7	w
1854	6	w
1854	7	w
1854	7	w
1854	6	w
1854	7	w
1854	7	w
1854	6	w
1854	4	w
1854	4	w
1854	6	w
1854	8	w
1854	6	w
1854	8	w
1854	7	w
1854	5	w
1854	8	w
1854	4	w
1854	9	w
1854	7	w
1854	7	w
1854	7	w
1854	8	w
1854	8	w
1854	6	w
1854	6	w
1854	6	w
1854	7	w
1854	8	w
1854	7	w
1854	6	w
1854	7	w
1854	6	w
1854	5	w
1854	7	w
1854	6	w
1854	6	w
1854	5	w
1854	10	w
1854	8	w
1854	7	w
1854	7	w
1854	8	w
1854	8	w
1854	7	w
1854	7	w
1854	5	w
1854	13	w
1854	36	w
1854	8	w
1854	6	w
1854	7	w
1854	6	w
1854	8	w
1854	6	w
1854	8	w
1854	9	w
1854	6	w
1854	5	w
1854	4	w
1854	7	w
1854	6	w
1854	6	w
1854	6	w
1854	3	w
1854	7	w
1854	5	w
1854	6	w
1854	6	w
1854	6	w
1854	5	w
1854	7	w
1854	6	w
1854	5	w
1854	4	w
1854	3	w
1854	7	w
1854	7	w
1854	8	w
1854	7	w
1854	6	w
1854	4	w
1854	3	w
1854	3	w
1854	7	w
1854	6	w
1854	6	w
1854	6	w
1854	5	w
1854	7	w
1854	6	w
1854	6	w
1854	6	w
1854	6	w
1854	7	w
1854	6	w
1854	6	w
1854	6	w
1854	6	w
1854	6	w
1854	8	w
1855	7	w
1855	7	w
1855	6	w
1855	6	w
1855	3	w
1855	6	w
1855	6	w
1855	6	w
1855	7	w
1855	6	w
1855	8	w
1855	7	w
1855	7	w
1855	6	w
1855	7	w
1855	5	w
1855	8	w
1855	7	w
1855	6	w
1855	4	w
1855	7	w
1855	6	w
1855	8	w
1855	7	w
1855	6	w
1855	7	w
1855	5	w
1855	4	w
1855	7	w
1855	6	w
1855	5	w
1855	4	w
1855	8	w
1855	6	w
1855	6	w
1855	4	w
1855	7	w
1855	7	w
1855	6	w
1855	4	w
1855	7	w
1855	6	w
1855	6	w
1855	7	w
1855	3	w
1855	8	w
1855	4	w
1855	9	w
1855	6	w
1855	5	w
1855	4	w
1855	3	w
1855	6	w
1855	4	w
1855	6	w
1855	6	w
1855	5	w
1855	4	w
1855	4	w
1855	4	w
1855	3	w
1855	9	w
1855	8	w
1855	7	w
1855	4	w
1855	3	w
1855	8	w
1855	4	w
1855	3	w
1855	7	w
1855	7	w
1855	6	w
1855	6	w
1855	5	w
1855	4	w
1855	7	w
1855	6	w
1855	4	w
1855	7	w
1855	6	w
1855	7	w
1855	6	w
1855	6	w
1855	7	w
1855	6	w
1855	3	w
1855	8	w
1855	12	w
1855	7	w
1855	7	w
1855	5	w
1855	4	w
1855	4	w
1855	9	w
1855	8	w
1855	9	w
1855	8	w
1855	7	w
1855	6	w
1855	6	w
1855	8	w
1855	7	w
1855	6	w
1855	7	w
1855	7	w
1855	6	w
1855	5	w
1855	4	w
1855	6	w
1855	4	w
1855	9	w
1855	6	w
1855	7	w
1855	3	w
1855	10	w
1855	8	w
1855	7	w
1855	6	w
1855	6	w
1855	5	w
1855	3	w
1855	7	w
1855	8	w
1855	6	w
1855	7	w
1855	6	w
1855	4	w
1855	7	w
1855	6	w
1855	4	w
1855	7	w
1855	5	w
1855	7	w
1855	7	w
1855	6	w
1855	5	w
1855	7	w
1855	6	w
1855	7	w
1855	4	w
1855	7	w
1855	7	w
1855	4	w
1855	6	w
1855	10	w
1855	4	w
1855	7	w
1855	6	w
1855	7	w
1855	6	w
1855	7	w
1855	6	w
1855	7	w
1855	7	w
1855	6	w
1855	7	w
1855	6	w
1855	6	w
1855	4	w
1855	7	w
1855	5	w
1855	5	w
1855	9	w
1855	8	w
1855	11	w
1855	8	w
1855	8	w
1855	8	w
1855	8	w
1855	7	w
1855	7	w
1855	5	w
1855	6	w
1855	6	w
1855	9	w
1855	6	w
1855	7	w
1855	6	w
1855	6	w
1855	4	w
1855	11	w
1855	6	w
1855	6	w
1855	7	w
1855	8	w
1855	7	w
1855	10	w
1855	13	w
1855	11	w
1855	9	w
1855	9	w
1855	8	w
1855	7	w
1855	5	w
1855	12	w
1855	9	w
1855	8	w
1855	5	w
1855	9	w
1855	8	w
1855	10	w
1855	8	w
1855	12	w
1855	8	w
1855	8	w
1855	8	w
1855	10	w
1855	9	w
1855	7	w
1855	10	w
1855	9	w
1855	7	w
1855	10	w
1855	7	w
1855	6	w
1855	9	w
1855	8	w
1855	7	w
1855	5	s
1855	8	w
1855	5	s
1855	10	w
1855	7	s
1855	7	s
1855	7	s
1855	6	s
1855	5	s
1855	9	s
1855	7	s
1855	6	s
1855	7	s
1855	8	s
1855	7	s
1855	7	s
1855	6	s
1855	5	s
1855	4	s
1855	3	s
1855	8	s
1855	7	s
1855	7	s
1855	6	s
1855	5	s
1855	7	s
1855	6	s
1855	5	s
1855	8	s
1855	38	w
1855	6	s
1855	4	s
1855	6	s
1855	4	s
1855	5	s
1855	8	s
1855	7	s
1855	6	s
1855	4	s
1855	8	s
1855	7	s
1855	6	s
1855	6	s
1855	4	s
1855	6	s
1855	6	s
1855	4	s
1855	7	s
1855	7	s
1855	5	s
1855	7	s
1855	7	s
1855	6	s
1855	3	s
1855	5	s
1855	6	s
1855	3	s
1855	7	s
1855	6	s
1855	6	s
1855	5	s
1855	7	s
1855	6	s
1855	6	s
1855	4	s
1855	3	s
1855	10	s
1855	9	s
1855	7	s
1855	11	s
1855	7	s
1855	6	s
1855	6	s
1855	6	s
1855	3	s
1855	7	s
1855	6	s
1855	6	s
1855	6	s
1855	5	s
1855	8	s
1855	8	s
1855	3	s
1855	7	s
1855	3	s
1855	7	s
1855	36	s
1855	7	s
1855	7	s
1855	6	s
1855	4	s
1855	7	s
1855	36	s
1855	3	s
1855	36	s
1855	36	s
1855	9	s
1855	7	s
1855	33	s
1855	7	s
1855	3	s
1855	7	s
1855	6	s
1855	5	s
1855	4	s
1855	4	s
1855	3	s
1855	6	s
1855	5	s
1855	7	s
1855	6	s
1855	6	s
1855	7	s
1855	6	s
1855	6	s
1855	6	s
1855	6	s
1855	5	s
1855	15	s
1855	6	s
1855	6	s
1855	4	s
1855	7	s
1855	3	s
1855	7	s
1855	6	s
1855	3	s
1855	10	s
1855	7	s
1855	7	s
1855	6	s
1855	4	s
1855	6	s
1855	7	s
1855	37	s
1855	38	s
1855	6	s
1855	7	s
1855	7	s
1855	6	s
1855	6	s
1855	5	s
1855	6	s
1855	7	s
1855	6	s
1855	5	s
1855	6	s
1855	3	s
1855	7	s
1855	5	s
1855	7	s
1855	3	s
1855	6	s
1855	5	s
1855	3	s
1855	4	s
1855	10	s
1855	9	s
1855	6	s
1855	6	s
1855	5	s
1855	5	s
1855	5	s
1855	6	s
1855	3	s
1855	4	s
1855	5	s
1855	5	s
1855	3	s
1855	6	s
1855	7	s
1855	6	s
1855	5	s
1855	3	s
1855	6	s
1855	4	s
1855	6	s
1855	6	s
1855	5	s
1855	7	s
1855	6	s
1855	5	s
1855	4	s
1855	3	s
1855	5	s
1855	6	s
1855	5	s
1855	5	s
1855	4	s
1855	3	s
1855	6	s
1855	5	s
1855	7	s
1855	6	s
1855	3	s
1855	5	s
1855	3	s
1855	11	s
1855	9	s
1855	4	s
1855	11	s
1855	7	s
1855	6	s
1855	5	s
1855	6	s
1855	4	s
1855	2	s
1855	7	s
1855	5	s
1855	7	s
1855	6	s
1855	5	s
1855	3	s
1855	7	s
1855	6	s
1855	4	s
1855	8	s
1855	6	s
1855	6	s
1855	5	s
1855	4	s
1855	5	s
1855	3	s
1855	7	s
1855	5	s
1855	4	s
1855	5	s
1855	6	s
1855	7	s
1855	5	s
1855	6	s
1855	6	s
1855	5	s
1855	5	s
1855	8	s
1855	6	s
1855	6	s
1855	3	s
1855	10	s
1855	5	s
1855	7	s
1855	6	s
1855	6	s
1855	5	s
1855	3	s
1855	5	s
1855	3	s
1855	7	s
1855	6	s
1855	6	s
1855	5	s
1855	7	s
1855	6	s
1855	6	s
1855	7	s
1855	3	s
1855	6	s
1855	7	s
1855	6	s
1855	7	s
1855	6	s
1855	6	s
1855	6	s
1855	6	s
1855	4	s
1855	6	s
1855	6	s
1855	5	s
1855	4	s
1855	5	s
1855	7	s
1855	6	s
1855	5	s
1855	6	s
1855	6	s
1855	5	s
1855	7	s
1855	6	s
1855	5	s
1855	7	s
1855	5	s
1855	4	s
1855	9	s
1855	6	s
1855	5	s
1855	5	s
1855	6	s
1855	8	s
1855	5	s
1855	4	s
1855	7	s
1855	11	s
1855	5	s
1855	5	s
1855	7	s
1855	5	s
1855	6	s
1855	10	s
1855	6	s
1855	5	s
1855	6	s
1855	7	s
1855	6	s
1855	6	s
1855	5	s
1855	5	s
1855	5	s
1855	4	s
1855	6	s
1855	5	s
1855	9	s
1855	9	s
1855	7	s
1855	7	s
1855	5	s
1855	11	s
1855	6	s
1855	5	s
1855	6	s
1855	4	s
1855	6	s
1855	4	s
1855	6	s
1855	7	s
1855	4	s
1855	6	s
1855	6	s
1855	5	s
1855	7	s
1855	5	s
1855	7	s
1855	5	s
1855	6	s
1855	8	s
1855	6	s
1855	5	s
1855	5	s
1855	6	s
1855	5	s
1855	4	s
1855	10	s
1855	6	s
1855	5	s
1855	8	s
1855	6	s
1855	4	s
1855	6	s
1855	5	s
1855	9	s
1855	6	s
1855	6	s
1855	5	s
1855	5	s
1855	6	s
1855	5	s
1855	5	s
1855	6	s
1855	5	s
1855	7	s
1855	5	s
1855	8	s
1855	7	s
1855	5	s
1855	4	s
1855	5	s
1855	6	s
1855	8	s
1855	6	s
1855	6	s
1855	3	w
1855	10	s
1855	12	s
1855	8	w
1855	5	w
1855	4	w
1855	10	w
1855	5	w
1855	5	w
1855	6	w
1855	5	w
1855	6	w
1855	6	w
1855	7	w
1855	5	w
1855	9	w
1855	6	w
1855	5	w
1855	6	w
1855	7	w
1855	12	w
1855	6	w
1855	5	w
1855	9	w
1855	8	w
1855	7	w
1855	6	w
1855	16	w
1855	8	w
1855	4	w
1855	9	w
1855	9	w
1855	6	w
1855	5	w
1855	10	w
1855	6	w
1855	11	w
1855	7	w
1855	6	w
1855	6	w
1855	6	w
1855	10	w
1855	8	w
1855	7	w
1855	5	w
1855	7	w
1855	6	w
1855	10	w
1855	7	w
1855	6	w
1855	6	w
1855	5	w
1855	9	w
1855	6	w
1855	11	w
1855	7	w
1855	5	w
1855	6	w
1855	5	w
1855	8	w
1855	6	w
1855	8	w
1855	5	w
1855	3	w
1855	8	w
1855	7	w
1855	5	w
1855	4	w
1855	5	w
1855	5	w
1855	7	w
1855	6	w
1855	9	w
1855	6	w
1855	5	w
1855	8	w
1855	5	w
1855	6	w
1855	5	w
1855	4	w
1855	9	w
1855	7	w
1855	6	w
1855	5	w
1855	7	w
1855	5	w
1855	5	w
1855	4	w
1855	9	w
1855	5	w
1855	10	w
1855	8	w
1855	6	w
1855	4	w
1855	6	w
1855	4	w
1855	6	w
1855	5	w
1855	4	w
1855	6	w
1855	7	w
1855	6	w
1855	5	w
1855	3	w
1855	7	w
1855	8	w
1855	6	w
1855	5	w
1855	8	w
1855	7	w
1855	5	w
1855	5	w
1855	8	w
1855	7	w
1855	7	w
1855	7	w
1855	6	w
1855	5	w
1855	7	w
1855	6	w
1855	7	w
1855	7	w
1855	6	w
1855	8	w
1855	7	w
1855	6	w
1855	5	w
1855	11	w
1855	7	w
1855	8	w
1855	9	w
1855	6	w
1855	5	w
1855	8	w
1855	5	w
1855	4	w
1855	10	w
1855	7	w
1855	6	w
1855	5	w
1855	5	w
1855	7	w
1855	5	w
1855	5	w
1856	6	w
1856	5	w
1856	7	w
1856	6	w
1856	6	w
1856	5	w
1856	9	w
1856	6	w
1856	4	w
1856	6	w
1856	5	w
1856	8	w
1856	5	w
1856	6	w
1856	5	w
1856	6	w
1856	5	w
1856	7	w
1856	5	w
1856	6	w
1856	7	w
1856	5	w
1856	3	w
1856	7	w
1856	7	w
1856	6	w
1856	8	w
1856	6	w
1856	5	w
1856	3	w
1856	8	w
1856	10	w
1856	6	w
1856	3	w
1856	7	w
1856	6	w
1856	5	w
1856	9	w
1856	6	w
1856	4	w
1856	3	w
1856	8	w
1856	6	w
1856	5	w
1856	5	w
1856	6	w
1856	5	w
1856	10	w
1856	7	w
1856	11	w
1856	9	w
1856	39	w
1856	7	w
1856	6	w
1856	6	w
1856	5	w
1856	3	w
1856	6	w
1856	5	w
1856	7	w
1856	7	w
1856	6	w
1856	5	w
1856	6	w
1856	5	w
1856	8	w
1856	7	w
1856	6	w
1856	6	w
1856	5	w
1856	5	w
1856	6	w
1856	6	w
1856	4	w
1856	5	w
1856	5	w
1856	4	w
1856	6	w
1856	8	w
1856	10	w
1856	8	w
1856	9	w
1856	8	w
1856	7	w
1856	5	w
1856	4	w
1856	7	w
1856	6	w
1856	5	w
1856	6	w
1856	5	w
1856	4	w
1856	7	w
1856	6	w
1856	4	w
1856	6	w
1856	4	w
1856	6	w
1856	5	w
1856	8	w
1856	7	w
1856	6	w
1856	9	w
1856	5	w
1856	4	w
1856	6	w
1856	6	w
1856	5	w
1856	4	w
1856	7	w
1856	5	w
1856	4	w
1856	7	w
1856	6	w
1856	5	w
1856	3	w
1856	7	w
1856	6	w
1856	5	w
1856	4	w
1856	7	w
1856	6	w
1856	6	w
1856	5	w
1856	5	w
1856	8	w
1856	7	w
1856	6	w
1856	5	w
1856	5	w
1856	7	w
1856	6	w
1856	6	w
1856	5	w
1856	8	w
1856	6	w
1856	6	w
1856	8	w
1856	5	w
1856	5	w
1856	6	w
1856	6	w
1856	6	w
1856	4	w
1856	6	w
1856	5	w
1856	6	w
1856	5	w
1856	7	w
1856	5	w
1856	7	w
1856	6	w
1856	5	w
1856	10	w
1856	7	w
1856	6	w
1856	6	w
1856	5	w
1856	7	w
1856	6	w
1856	9	w
1856	8	w
1856	8	w
1856	7	w
1856	5	w
1856	5	w
1856	6	w
1856	5	w
1856	4	w
1856	7	w
1856	5	w
1856	4	w
1856	6	w
1856	7	w
1856	6	w
1856	4	w
1856	9	w
1856	7	w
1856	9	w
1856	9	w
1856	5	w
1856	5	w
1856	6	w
1856	5	w
1856	4	w
1856	6	w
1856	5	w
1856	7	w
1856	6	w
1856	4	w
1856	6	w
1856	4	w
1856	7	w
1856	7	w
1856	6	w
1856	11	w
1856	9	w
1856	9	w
1856	7	w
1856	6	w
1856	7	w
1856	8	w
1856	7	w
1856	5	w
1856	7	w
1856	6	w
1856	5	w
1856	8	w
1856	7	w
1856	10	w
1856	5	s
1856	9	w
1856	7	s
1856	8	s
1856	6	s
1856	4	s
1856	7	s
1856	5	s
1856	6	s
1856	4	s
1856	7	s
1856	6	s
1856	5	s
1856	5	s
1856	8	s
1856	5	s
1856	4	s
1856	7	s
1856	6	s
1856	6	s
1856	5	s
1856	6	s
1856	6	s
1856	5	s
1856	4	s
1856	6	s
