year	delta
1877	3
1877	3
1877	2
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	3
1877	1
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	3
1877	2
1877	2
1877	3
1877	1
1877	1
1877	1
1877	2
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	4
1877	3
1877	1
1877	1
1877	6
1877	6
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	1
1877	3
1877	3
1877	3
1877	2
1877	2
1877	3
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	15
1877	2
1877	1
1877	2
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	1
1877	8
1877	4
1877	1
1877	1
1877	1
1877	10
1877	1
1877	1
1877	1
1877	11
1877	1
1877	2
1877	12
1877	1
1877	1
1877	1
1877	1
1877	3
1877	1
1877	1
1877	2
1877	3
1877	3
1877	3
1877	1
1877	4
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	1
1877	33
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	37
1877	1
1877	2
1877	4
1877	1
1877	1
1877	1
1877	1
1877	5
1877	2
1877	3
1877	2
1877	3
1877	1
1877	1
1877	1
1877	1
1877	6
1877	2
1877	3
1877	3
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	6
1877	2
1877	1
1877	4
1877	3
1877	3
1877	2
1877	1
1877	3
1877	2
1877	1
1877	2
1877	1
1877	1
1877	3
1877	1
1877	2
1877	1
1877	8
1877	1
1877	3
1877	2
1877	1
1877	4
1877	1
1877	3
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	4
1877	2
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	2
1877	2
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	2
1877	3
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	3
1877	1
1877	3
1877	2
1877	1
1877	1
1877	1
1877	1
1877	3
1877	1
1877	4
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	4
1877	1
1877	3
1877	3
1877	1
1877	1
1877	4
1877	1
1877	1
1877	1
1877	2
1877	1
1877	4
1877	2
1877	2
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	2
1877	2
1877	1
1877	3
1877	1
1877	2
1877	1
1877	1
1877	1
1877	1
1877	3
1877	3
1877	3
1877	1
1877	2
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	2
1877	3
1877	3
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	4
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	8
1877	3
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	1
1877	2
1877	1
1877	1
1877	1
1877	2
1877	2
1877	4
1877	4
1877	4
1877	1
1877	1
1877	5
1877	1
1877	1
1877	1
1877	2
1877	2
1877	3
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	3
1877	2
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	1
1877	3
1877	3
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	3
1877	1
1877	1
1877	2
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	3
1877	3
1877	3
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	2
1877	7
1877	6
1877	2
1877	4
1877	4
1877	1
1877	1
1877	1
1877	2
1877	2
1877	2
1877	1
1877	1
1877	3
1877	4
1877	1
1877	1
1877	1
1877	2
1877	1
1877	12
1877	11
1877	1
1877	1
1877	2
1877	3
1877	3
1877	3
1877	2
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	3
1877	2
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	2
1877	3
1877	1
1877	1
1877	4
1877	1
1877	3
1877	1
1877	1
1877	1
1877	2
1877	2
1877	2
1877	1
1877	3
1877	1
1877	2
1877	1
1877	1
1877	3
1877	3
1877	3
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	2
1877	3
1877	1
1877	1
1877	1
1877	1
1877	3
1877	1
1877	4
1877	4
1877	4
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	3
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	2
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	3
1877	3
1877	4
1877	1
1877	1
1877	4
1877	1
1877	3
1877	1
1877	1
1877	1
1877	3
1877	3
1877	12
1877	4
1877	1
1877	1
1877	1
1877	2
1877	1
1877	3
1877	1
1877	1
1877	2
1877	3
1877	1
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	2
1877	1
1877	3
1877	1
1877	1
1877	1
1877	1
1877	3
1877	3
1877	1
1877	9
1877	1
1877	1
1877	1
1877	1
1877	3
1877	1
1877	1
1877	1
1877	2
1877	1
1877	3
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	4
1877	1
1877	3
1877	1
1877	1
1877	3
1877	2
1877	1
1877	3
1877	1
1877	4
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	3
1877	3
1877	4
1877	1
1877	1
1877	2
1877	1
1877	1
1877	1
1877	1
1877	1
1877	1
1877	3
1877	1
1877	1
1877	2
1877	3
1877	3
1877	4
1877	1
1877	1
1877	1
1877	1
1877	2
1877	1
1877	1
1877	3
1877	2
1877	1
1877	1
1877	2
1877	3
1877	3
1877	1
1877	1
1877	2
1877	1
1877	4
1877	1
1877	1
1877	1
1877	2
1877	3
1877	3
1877	3
1877	4
1877	4
1877	1
1877	2
1877	2
1877	6
1877	3
1877	1
1877	1
1877	1
1877	1
1877	1
1877	2
1877	3
1877	2
1877	1
1877	4
1877	1
1877	2
1877	1
1877	1
1877	1
1877	2
1877	1
1877	3
1877	3
1877	1
1877	1
1877	1
1877	1
1877	2
1877	2
1877	1
1877	1
1877	4
1877	4
1877	2
1877	3
1877	1
1877	1
1877	2
1877	1
1877	3
1877	1
1877	1
1878	2
1878	2
1878	3
1878	3
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	1
1878	2
1878	2
1878	1
1878	4
1878	5
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	3
1878	1
1878	1
1878	1
1878	1
1878	3
1878	4
1878	1
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	3
1878	1
1878	1
1878	1
1878	2
1878	3
1878	3
1878	4
1878	1
1878	1
1878	1
1878	5
1878	3
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	3
1878	3
1878	3
1878	2
1878	1
1878	1
1878	2
1878	1
1878	1
1878	3
1878	3
1878	2
1878	1
1878	1
1878	3
1878	3
1878	2
1878	4
1878	1
1878	1
1878	1
1878	1
1878	2
1878	2
1878	1
1878	1
1878	3
1878	1
1878	2
1878	3
1878	3
1878	2
1878	1
1878	1
1878	1
1878	1
1878	2
1878	3
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	3
1878	2
1878	4
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	3
1878	3
1878	4
1878	1
1878	1
1878	1
1878	2
1878	3
1878	1
1878	2
1878	2
1878	2
1878	1
1878	2
1878	1
1878	1
1878	2
1878	1
1878	1
1878	3
1878	1
1878	1
1878	1
1878	3
1878	3
1878	1
1878	2
1878	1
1878	1
1878	2
1878	2
1878	1
1878	3
1878	1
1878	1
1878	1
1878	2
1878	1
1878	3
1878	3
1878	2
1878	4
1878	1
1878	1
1878	1
1878	1
1878	2
1878	2
1878	3
1878	1
1878	2
1878	1
1878	1
1878	1
1878	2
1878	1
1878	3
1878	3
1878	3
1878	4
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	3
1878	1
1878	3
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	3
1878	1
1878	1
1878	3
1878	3
1878	4
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	2
1878	2
1878	2
1878	1
1878	1
1878	2
1878	3
1878	1
1878	1
1878	2
1878	1
1878	2
1878	2
1878	2
1878	3
1878	3
1878	3
1878	4
1878	1
1878	1
1878	2
1878	1
1878	2
1878	2
1878	2
1878	3
1878	1
1878	2
1878	2
1878	3
1878	3
1878	4
1878	1
1878	1
1878	2
1878	1
1878	3
1878	2
1878	3
1878	1
1878	2
1878	4
1878	1
1878	2
1878	1
1878	2
1878	5
1878	3
1878	3
1878	2
1878	1
1878	2
1878	2
1878	2
1878	3
1878	1
1878	4
1878	1
1878	1
1878	2
1878	3
1878	3
1878	2
1878	4
1878	1
1878	2
1878	1
1878	1
1878	2
1878	2
1878	1
1878	1
1878	2
1878	2
1878	1
1878	1
1878	4
1878	2
1878	1
1878	1
1878	3
1878	2
1878	3
1878	3
1878	4
1878	1
1878	2
1878	1
1878	1
1878	1
1878	3
1878	3
1878	1
1878	2
1878	3
1878	3
1878	4
1878	1
1878	1
1878	2
1878	1
1878	1
1878	2
1878	1
1878	1
1878	2
1878	4
1878	4
1878	1
1878	1
1878	2
1878	1
1878	3
1878	3
1878	1
1878	1
1878	1
1878	3
1878	4
1878	1
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	3
1878	3
1878	4
1878	1
1878	1
1878	1
1878	2
1878	3
1878	3
1878	3
1878	3
1878	4
1878	1
1878	1
1878	2
1878	1
1878	1
1878	3
1878	2
1878	2
1878	3
1878	3
1878	1
1878	1
1878	2
1878	2
1878	2
1878	1
1878	3
1878	1
1878	2
1878	1
1878	1
1878	3
1878	3
1878	4
1878	1
1878	1
1878	2
1878	3
1878	3
1878	4
1878	1
1878	1
1878	3
1878	1
1878	1
1878	1
1878	3
1878	3
1878	4
1878	1
1878	2
1878	1
1878	4
1878	2
1878	1
1878	2
1878	2
1878	2
1878	1
1878	1
1878	4
1878	1
1878	1
1878	3
1878	1
1878	1
1878	1
1878	1
1878	3
1878	3
1878	4
1878	1
1878	1
1878	1
1878	1
1878	2
1878	2
1878	2
1878	3
1878	2
1878	1
1878	1
1878	2
1878	2
1878	2
1878	3
1878	1
1878	3
1878	1
1878	1
1878	1
1878	3
1878	3
1878	3
1878	4
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	3
1878	1
1878	2
1878	3
1878	1
1878	3
1878	3
1878	2
1878	2
1878	1
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	4
1878	1
1878	1
1878	1
1878	2
1878	1
1878	3
1878	2
1878	1
1878	1
1878	2
1878	2
1878	3
1878	3
1878	4
1878	1
1878	1
1878	2
1878	1
1878	3
1878	1
1878	1
1878	1
1878	2
1878	3
1878	3
1878	4
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	3
1878	1
1878	1
1878	3
1878	4
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	3
1878	3
1878	4
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	2
1878	3
1878	4
1878	1
1878	1
1878	2
1878	1
1878	1
1878	3
1878	1
1878	1
1878	3
1878	4
1878	1
1878	1
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	1
1878	1
1878	1
1878	1
1878	1
1878	3
1878	3
1878	3
1878	2
1878	2
1878	4
1878	1
1878	1
1878	1
1878	3
1878	1
1878	1
1878	1
1878	2
1878	4
1878	1
1878	2
1878	1
1878	1
1878	1
1878	2
1878	3
1878	1
1878	3
1878	1
1878	1
1878	1
1878	3
1878	3
1878	1
1878	1
1878	2
1878	2
1878	3
1878	4
1878	1
1878	1
1878	1
1878	3
1878	3
1878	1
1878	1
1878	1
1878	1
1878	2
1878	2
1878	3
1878	1
1878	4
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	1
1878	3
1878	1
1878	1
1878	1
1878	2
1878	1
1878	2
1878	1
1878	1
1878	1
1878	4
1878	3
1878	3
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	3
1878	1
1878	1
1878	1
1878	2
1878	1
1878	1
1878	2
1878	1
1878	1
1878	1
1878	2
1878	2
1878	5
1878	5
1878	1
1878	1
1878	1
1878	1
1878	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	3
1879	1
1879	4
1879	1
1879	1
1879	1
1879	3
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	3
1879	3
1879	1
1879	1
1879	2
1879	1
1879	2
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	2
1879	1
1879	1
1879	3
1879	1
1879	2
1879	1
1879	2
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	2
1879	2
1879	2
1879	2
1879	3
1879	3
1879	3
1879	3
1879	2
1879	1
1879	2
1879	1
1879	2
1879	1
1879	1
1879	1
1879	2
1879	1
1879	1
1879	2
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	4
1879	1
1879	1
1879	1
1879	1
1879	1
1879	3
1879	1
1879	4
1879	1
1879	2
1879	3
1879	2
1879	1
1879	1
1879	2
1879	4
1879	1
1879	2
1879	1
1879	1
1879	1
1879	6
1879	3
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	1
1879	3
1879	1
1879	1
1879	1
1879	1
1879	1
1879	2
1879	3
1879	1
1879	1
1879	1
1879	1
1879	3
1879	1
1879	1
1879	1
1879	1
1879	1
1879	2
1879	1
1879	1
1879	1
1879	3
1879	1
1879	1
1879	3
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	4
1879	2
1879	3
1879	2
1879	3
1879	1
1879	1
1879	1
1879	1
1879	1
1879	5
1879	2
1879	1
1879	4
1879	1
1879	3
1879	1
1879	1
1879	1
1879	1
1879	2
1879	4
1879	5
1879	1
1879	1
1879	3
1879	3
1879	4
1879	1
1879	3
1879	1
1879	1
1879	1
1879	4
1879	1
1879	1
1879	1
1879	3
1879	3
1879	4
1879	1
1879	1
1879	1
1879	1
1879	1
1879	2
1879	3
1879	3
1879	1
1879	1
1879	1
1879	4
1879	2
1879	5
1879	1
1879	1
1879	1
1879	1
1879	1
1879	3
1879	2
1879	1
1879	3
1879	1
1879	3
1879	1
1879	3
1879	3
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	1
1879	4
1879	1
1879	1
1879	3
1879	1
1879	4
1879	2
1879	1
1879	1
1879	1
1879	2
1879	4
1879	2
1879	1
1879	2
1879	6
1879	2
1879	1
1879	2
1879	2
1879	2
1879	1
1879	1
1879	2
1879	1
1879	1
1879	2
1879	1
1879	2
1879	1
1879	2
1879	3
1879	1
1879	2
1879	2
1880	1
1880	1
1880	1
1880	2
1880	1
1880	3
1880	1
1880	1
1880	4
1880	1
1880	1
1880	1
1880	4
1880	4
1880	1
1880	3
1880	4
1880	1
1880	6
1880	1
1880	2
1880	3
1880	1
1880	1
1880	1
1880	3
1880	3
1880	4
1880	1
1880	1
1880	2
1880	1
1880	79
1880	2
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	3
1880	3
1880	2
1880	4
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	4
1880	2
1880	1
1880	1
1880	1
1880	3
1880	3
1880	2
1880	4
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	3
1880	2
1880	1
1880	3
1880	3
1880	2
1880	4
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	3
1880	4
1880	1
1880	1
1880	1
1880	1
1880	6
1880	3
1880	3
1880	2
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	2
1880	1
1880	2
1880	4
1880	1
1880	2
1880	1
1880	1
1880	2
1880	3
1880	1
1880	1
1880	1
1880	4
1880	1
1880	1
1880	1
1880	1
1880	3
1880	3
1880	2
1880	2
1880	4
1880	1
1880	6
1880	1
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	2
1880	2
1880	2
1880	3
1880	1
1880	4
1880	1
1880	1
1880	1
1880	3
1880	3
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	3
1880	2
1880	1
1880	1
1880	2
1880	1
1880	3
1880	3
1880	6
1880	1
1880	1
1880	1
1880	4
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	3
1880	4
1880	1
1880	6
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	4
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	4
1880	6
1880	3
1880	3
1880	1
1880	1
1880	1
1880	3
1880	1
1880	2
1880	4
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	4
1880	1
1880	1
1880	1
1880	3
1880	1
1880	3
1880	3
1880	4
1880	1
1880	1
1880	2
1880	7
1880	1
1880	3
1880	4
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	3
1880	4
1880	1
1880	2
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	3
1880	4
1880	6
1880	1
1880	1
1880	2
1880	1
1880	2
1880	3
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	2
1880	2
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	3
1880	2
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	4
1880	1
1880	3
1880	1
1880	4
1880	1
1880	2
1880	1
1880	1
1880	2
1880	1
1880	1
1880	3
1880	1
1880	1
1880	4
1880	4
1880	2
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	3
1880	6
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	2
1880	2
1880	2
1880	1
1880	1
1880	1
1880	1
1880	4
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	2
1880	3
1880	7
1880	1
1880	3
1880	1
1880	2
1880	4
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	3
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	3
1880	4
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	1
1880	1
1880	3
1880	3
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	2
1880	1
1880	1
1880	2
1880	3
1880	1
1880	1
1880	1
1880	4
1880	3
1880	1
1880	1
1880	1
1880	2
1880	2
1880	1
1880	1
1880	1
1880	1
1880	2
1880	2
1880	3
1880	1
1880	5
1880	1
1880	1
1880	1
1880	3
1880	1
1880	1
1880	1
1880	2
1880	1
1880	3
1880	1
1880	1
1880	3
1880	3
1880	4
1880	1
1880	1
1880	3
1880	1
1880	1
1880	7
1880	3
1880	2
1880	1
1880	1
1880	1
1880	2
1880	1
1880	1
1880	3
1880	1
1880	1
1880	2
1880	3
1880	1
1880	1
1880	2
1880	1
1880	2
1880	1
1880	5
1880	3
1880	1
1880	1
1880	1
1880	1
1880	3
1880	3
1880	1
1880	1
1880	1
1880	1
1880	1
1880	2
1880	1
1880	3
1880	1
1880	1
1880	2
1880	7
1880	1
1880	1
1880	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	5
1881	2
1881	2
1881	1
1881	1
1881	1
1881	1
1881	1
1881	5
1881	1
1881	1
1881	1
1881	3
1881	2
1881	1
1881	2
1881	3
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	2
1881	1
1881	3
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	2
1881	1
1881	1
1881	4
1881	1
1881	1
1881	1
1881	3
1881	1
1881	3
1881	3
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	1
1881	1
1881	1
1881	1
1881	1
1881	4
1881	1
1881	2
1881	2
1881	1
1881	1
1881	2
1881	1
1881	1
1881	4
1881	7
1881	3
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	2
1881	2
1881	1
1881	2
1881	5
1881	4
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	7
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	3
1881	1
1881	2
1881	1
1881	2
1881	2
1881	1
1881	1
1881	3
1881	2
1881	1
1881	3
1881	1
1881	1
1881	2
1881	1
1881	1
1881	1
1881	7
1881	3
1881	1
1881	1
1881	1
1881	1
1881	1
1881	4
1881	1
1881	1
1881	1
1881	4
1881	1
1881	3
1881	2
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	1
1881	2
1881	4
1881	1
1881	1
1881	1
1881	1
1881	1
1881	4
1881	1
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	3
1881	1
1881	1
1881	2
1881	1
1881	1
1881	2
1881	3
1881	1
1881	1
1881	1
1881	4
1881	1
1881	1
1881	1
1881	2
1881	3
1881	13
1881	4
1881	1
1881	1
1881	4
1881	1
1881	1
1881	2
1881	2
1881	1
1881	3
1881	4
1881	3
1881	2
1881	1
1881	1
1881	1
1881	2
1881	1
1881	1
1881	3
1881	2
1881	1
1881	1
1881	3
1881	1
1881	2
1881	5
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	1
1881	5
1881	1
1881	4
1881	1
1881	2
1881	1
1881	1
1881	1
1881	1
1881	3
1881	4
1881	1
1881	5
1881	1
1881	1
1881	2
1881	1
1881	2
1881	1
1881	1
1881	1
1881	1
1881	2
1881	2
1881	1
1881	4
1881	1
1881	1
1881	5
1881	1
1881	1
1881	5
1881	4
1881	2
1881	1
1881	2
1881	3
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	1
1881	2
1881	1
1881	1
1881	5
1881	1
1881	1
1881	1
1881	1
1881	4
1881	1
1881	1
1881	1
1881	3
1881	1
1881	4
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	1
1881	2
1881	3
1881	1
1881	1
1881	4
1881	1
1881	1
1881	1
1881	2
1881	2
1881	3
1881	1
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	1
1881	1
1881	1
1881	2
1881	1
1881	1
1881	1
1881	3
1881	5
1881	1
1881	1
1881	2
1881	1
1881	1
1881	4
1881	1
1881	1
1881	1
1881	1
1881	1
1881	1
1881	3
1881	1
1881	1
1881	2
1881	2
1881	1
1881	1
1881	1
1881	1
1881	1
1881	2
1881	1
1881	5
1881	7
1881	4
1881	1
1881	1
1883	1
1883	1
1883	2
1883	2
1883	2
1883	2
1883	2
1883	2
1883	1
1883	1
1883	2
1883	2
1883	1
1883	2
1883	4
1883	2
1883	2
1883	4
1883	1
1883	1
1883	3
1883	5
1883	4
1883	2
1883	2
1883	1
1883	2
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	2
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	3
1883	1
1883	3
1883	1
1883	1
1883	3
1883	3
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	2
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	6
1883	1
1883	6
1883	1
1883	2
1883	2
1883	3
1883	3
1883	2
1883	2
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	3
1883	1
1883	1
1883	1
1883	3
1883	1
1883	1
1883	1
1883	2
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	2
1883	1
1883	2
1883	1
1883	1
1883	3
1883	1
1883	1
1883	1
1883	1
1883	1
1883	2
1883	1
1883	1
1883	1
1883	1
1883	4
1883	4
1883	1
1883	1
1883	1
1883	14
1883	3
1883	1
1883	1
1883	1
1883	3
1883	2
1883	1
1883	1
